time,target,
1001640600,0.33220160007476807,
1001644200,0.23232710361480713,
1001647800,0.18750277161598206,
1001651400,0.18750277161598206,
1001655000,0.2602548599243164,
1001658600,0.3666416108608246,
1001662200,0.48351114988327026,
1001665800,0.48351114988327026,
1001669400,0.6167362332344055,
1001673000,0.6138176918029785,
1001676600,0.5484867095947266,
1001680200,0.5484867095947266,
1001683800,0.358015775680542,
1001687400,0.26356425881385803,
1001691000,0.220212921500206,
1001694600,0.220212921500206,
1001698200,0.31049180030822754,
1001701800,0.43677592277526855,
1001705400,0.5782781839370728,
1001709000,0.5782781839370728,
1001712600,0.7472604513168335,
1001716200,0.74822998046875,
1001719800,0.6707916259765625,
1001723400,0.6707916259765625,
1001727000,0.41097089648246765,
1001730600,0.256391704082489,
1001734200,0.1473228633403778,
1001737800,0.1473228633403778,
1001741400,0.14416976273059845,
1001745000,0.24543771147727966,
1001748600,0.38771694898605347,
1001752200,0.38771694898605347,
1001755800,0.6134164929389954,
1001759400,0.6637346148490906,
1001763000,0.6328585743904114,
1001766600,0.6328585743904114,
1001770200,0.4318273663520813,
1001773800,0.2973007559776306,
1001777400,0.1998048573732376,
1001781000,0.1998048573732376,
1001784600,0.21393513679504395,
1001788200,0.3317127823829651,
1001791800,0.4937983751296997,
1001795400,0.4937983751296997,
1001799000,0.7499109506607056,
1001802600,0.8070749640464783,
1001806200,0.7707033753395081,
1001809800,0.7707033753395081,
1001813400,0.5177390575408936,
1001817000,0.3299719989299774,
1001820600,0.17294904589653015,
1001824200,0.17294904589653015,
1001827800,0.0919019803404808,
1001831400,0.17658878862857819,
1001835000,0.33039599657058716,
1001838600,0.33039599657058716,
1001842200,0.6282328963279724,
1001845800,0.7287691235542297,
1001849400,0.7387415170669556,
1001853000,0.7387415170669556,
1001856600,0.5538406372070312,
1001860200,0.3878171443939209,
1001863800,0.24114063382148743,
1001867400,0.24114063382148743,
1001871000,0.1735001504421234,
1001874600,0.26830971240997314,
1001878200,0.43606463074684143,
1001881800,0.43606463074684143,
1001885400,0.7622939348220825,
1001889000,0.8750683665275574,
1001892600,0.8853014707565308,
1001896200,0.8853014707565308,
1001899800,0.6622099876403809,
1001903400,0.4526819586753845,
1001907000,0.2501026391983032,
1001910600,0.2501026391983032,
1001914200,0.0757327601313591,
1001917800,0.12401611357927322,
1001921400,0.26707783341407776,
1001925000,0.26707783341407776,
1001928600,0.6079274415969849,
1001932200,0.7574313282966614,
1001935800,0.8152239322662354,
1001939400,0.8152239322662354,
1001943000,0.671069860458374,
1001946600,0.4940031170845032,
1001950200,0.3141267001628876,
1001953800,0.3141267001628876,
1001957400,0.16165506839752197,
1001961000,0.2204146683216095,
1001964600,0.3762507736682892,
1001968200,0.3762507736682892,
1001971800,0.7476514577865601,
1001975400,0.914299488067627,
1001979000,0.9827883839607239,
1001982600,0.9827883839607239,
1001986200,0.8239384293556213,
1001989800,0.6136166453361511,
1001993400,0.3827037513256073,
1001997000,0.3827037513256073,
1002000600,0.12141496688127518,
1002004200,0.12725603580474854,
1002007800,0.24895524978637695,
1002011400,0.24895524978637695,
1002015000,0.6203699111938477,
1002018600,0.815565288066864,
1002022200,0.9221416711807251,
1002025800,0.9221416711807251,
1002029400,0.8361493945121765,
1002033000,0.6578601002693176,
1002036600,0.4464164078235626,
1002040200,0.4464164078235626,
1002043800,0.1950874626636505,
1002047400,0.20106013119220734,
1002051000,0.32317104935646057,
1002054600,0.32317104935646057,
1002058200,0.7010359168052673,
1002061800,0.9046657681465149,
1002065400,1.020370602607727,
1002069000,1.020370602607727,
1002072600,0.9256436228752136,
1002076200,0.7243751883506775,
1002079800,0.47702017426490784,
1002083400,0.47702017426490784,
1002087000,0.13835088908672333,
1002090600,0.09259198606014252,
1002094200,0.1766069084405899,
1002097800,0.1766069084405899,
1002101400,0.5403022170066833,
1002105000,0.7670615315437317,
1002108600,0.9231286644935608,
1002112200,0.9231286644935608,
1002115800,0.9145246148109436,
1002119400,0.7551100850105286,
1002123000,0.5351448655128479,
1002126600,0.5351448655128479,
1002130200,0.21075685322284698,
1002133800,0.16110612452030182,
1002137400,0.23782722651958466,
1002141000,0.23782722651958466,
1002144600,0.5953754186630249,
1002148200,0.8265702724456787,
1002151800,0.9915557503700256,
1002155400,0.9915557503700256,
1002159000,0.9895017743110657,
1002162600,0.8184398412704468,
1002166200,0.5740435719490051,
1002169800,0.5740435719490051,
1002173400,0.17775341868400574,
1002177000,0.08002253621816635,
1002180600,0.11714699119329453,
1002184200,0.11714699119329453,
1002187800,0.4495348036289215,
1002191400,0.6953362226486206,
1002195000,0.8936505317687988,
1002198600,0.8936505317687988,
1002202200,0.9785727858543396,
1002205800,0.8558184504508972,
1002209400,0.6469830870628357,
1002213000,0.6469830870628357,
1002216600,0.27494052052497864,
1002220200,0.16966287791728973,
1002223800,0.19084742665290833,
1002227400,0.19084742665290833,
1002231000,0.49416372179985046,
1002234600,0.7318533062934875,
1002238200,0.9305323362350464,
1002241800,0.9305323362350464,
1002245400,1.0233079195022583,
1002249000,0.8974993228912354,
1002252600,0.6744273900985718,
1002256200,0.6744273900985718,
1002259800,0.23720788955688477,
1002263400,0.0803573876619339,
1002267000,0.05117057263851166,
1002270600,0.05117057263851166,
1002274200,0.30173560976982117,
1002277800,0.5412404537200928,
1002281400,0.7647116184234619,
1002285000,0.7647116184234619,
1002288600,0.9429305791854858,
1002292200,0.8732925057411194,
1002295800,0.697019100189209,
1002299400,0.697019100189209,
1002303000,0.30254700779914856,
1002306600,0.14278079569339752,
1002310200,0.0965128019452095,
1002313800,0.0965128019452095,
1002317400,0.30619189143180847,
1002321000,0.5277281403541565,
1002324600,0.7462123036384583,
1002328200,0.7462123036384583,
1002331800,0.9364013075828552,
1002335400,0.8757414817810059,
1002339000,0.7013661861419678,
1002342600,0.7013661861419678,
1002346200,0.278757780790329,
1002349800,0.08413925766944885,
1002353400,-0.003858003532513976,
1002357000,-0.003858003532513976,
1002360600,0.14968149363994598,
1002364200,0.36436671018600464,
1002367800,0.598786473274231,
1002371400,0.598786473274231,
1002375000,0.8671126961708069,
1002378600,0.8672462105751038,
1002382200,0.7510367035865784,
1002385800,0.7510367035865784,
1002389400,0.39106130599975586,
1002393000,0.2016235738992691,
1002396600,0.09903471916913986,
1002400200,0.09903471916913986,
1002403800,0.19941069185733795,
1002407400,0.3850030303001404,
1002411000,0.6002953052520752,
1002414600,0.6002953052520752,
1002418200,0.8669367432594299,
1002421800,0.8778369426727295,
1002425400,0.7716217041015625,
1002429000,0.7716217041015625,
1002432600,0.4055687487125397,
1002436200,0.1930399239063263,
1002439800,0.054227542132139206,
1002443400,0.054227542132139206,
1002447000,0.08767762780189514,
1002450600,0.2510617971420288,
1002454200,0.4645416736602783,
1002457800,0.4645416736602783,
1002461400,0.7845048904418945,
1002465000,0.8499355912208557,
1002468600,0.8031448721885681,
1002472200,0.8031448721885681,
1002475800,0.5202778577804565,
1002479400,0.3257047235965729,
1002483000,0.1792856752872467,
1002486600,0.1792856752872467,
1002490200,0.15763618052005768,
1002493800,0.28021398186683655,
1002497400,0.4603883624076843,
1002501000,0.4603883624076843,
1002504600,0.7573220133781433,
1002508200,0.8316841721534729,
1002511800,0.8017674088478088,
1002515400,0.8017674088478088,
1002519000,0.5413145422935486,
1002522600,0.3424125611782074,
1002526200,0.17397208511829376,
1002529800,0.17397208511829376,
1002533400,0.08475224673748016,
1002537000,0.17385879158973694,
1002540600,0.33693498373031616,
1002544200,0.33693498373031616,
1002547800,0.6579586863517761,
1002551400,0.7776817083358765,
1002555000,0.8059039115905762,
1002558600,0.8059039115905762,
1002562200,0.638697624206543,
1002565800,0.4688713252544403,
1002569400,0.30334413051605225,
1002573000,0.30334413051605225,
1002576600,0.16317619383335114,
1002580200,0.2050563544034958,
1002583800,0.3215629458427429,
1002587400,0.3215629458427429,
1002591000,0.5937024354934692,
1002594600,0.712812602519989,
1002598200,0.7588448524475098,
1002601800,0.7588448524475098,
1002605400,0.6370093822479248,
1002609000,0.48637494444847107,
1002612600,0.32492637634277344,
1002616200,0.32492637634277344,
1002619800,0.14771637320518494,
1002623400,0.15725301206111908,
1002627000,0.24660417437553406,
1002630600,0.24660417437553406,
1002634200,0.5108632445335388,
1002637800,0.6534530520439148,
1002641400,0.7417287826538086,
1002645000,0.7417287826538086,
1002648600,0.7170209884643555,
1002652200,0.6093441843986511,
1002655800,0.4670303761959076,
1002659400,0.4670303761959076,
1002663000,0.25830408930778503,
1002666600,0.219152569770813,
1002670200,0.25163912773132324,
1002673800,0.25163912773132324,
1002677400,0.4325571060180664,
1002681000,0.5562398433685303,
1002684600,0.6529464721679688,
1002688200,0.6529464721679688,
1002691800,0.6843562126159668,
1002695400,0.615119993686676,
1002699000,0.5042697191238403,
1002702600,0.5042697191238403,
1002706200,0.3077191710472107,
1002709800,0.25044649839401245,
1002713400,0.25641584396362305,
1002717000,0.25641584396362305,
1002720600,0.4112975597381592,
1002724200,0.5422225594520569,
1002727800,0.6649945378303528,
1002731400,0.6649945378303528,
1002735000,0.7783028483390808,
1002738600,0.7571853995323181,
1002742200,0.6786310076713562,
1002745800,0.6786310076713562,
1002749400,0.47848954796791077,
1002753000,0.3804996609687805,
1002756600,0.3288195729255676,
1002760200,0.3288195729255676,
1002763800,0.38051366806030273,
1002767400,0.4774603247642517,
1002771000,0.5922508835792542,
1002774600,0.5922508835792542,
1002778200,0.7502792477607727,
1002781800,0.777636706829071,
1002785400,0.7469430565834045,
1002789000,0.7469430565834045,
1002792600,0.5940612554550171,
1002796200,0.4920138120651245,
1002799800,0.4160902500152588,
1002803400,0.4160902500152588,
1002807000,0.4149491488933563,
1002810600,0.490312397480011,
1002814200,0.6012515425682068,
1002817800,0.6012515425682068,
1002821400,0.7985745668411255,
1002825000,0.8595463037490845,
1002828600,0.8571050763130188,
1002832200,0.8571050763130188,
1002835800,0.7018259167671204,
1002839400,0.5624327659606934,
1002843000,0.4280489385128021,
1002846600,0.4280489385128021,
1002850200,0.3003862798213959,
1002853800,0.3163757920265198,
1002857400,0.39214539527893066,
1002861000,0.39214539527893066,
1002864600,0.6037876605987549,
1002868200,0.7120888829231262,
1002871800,0.7715161442756653,
1002875400,0.7715161442756653,
1002879000,0.723533034324646,
1002882600,0.6270244121551514,
1002886200,0.5083884596824646,
1002889800,0.5083884596824646,
1002893400,0.3596666753292084,
1002897000,0.35670551657676697,
1002900600,0.4227311909198761,
1002904200,0.4227311909198761,
1002907800,0.6599749326705933,
1002911400,0.804246187210083,
1002915000,0.9031544327735901,
1002918600,0.9031544327735901,
1002922200,0.8949050307273865,
1002925800,0.7813196778297424,
1002929400,0.6185343861579895,
1002933000,0.6185343861579895,
1002936600,0.3474251925945282,
1002940200,0.27295181155204773,
1002943800,0.284622460603714,
1002947400,0.284622460603714,
1002951000,0.49449869990348816,
1002954600,0.6697654724121094,
1002958200,0.8273610472679138,
1002961800,0.8273610472679138,
1002965400,0.9422981142997742,
1002969000,0.888569176197052,
1002972600,0.762628972530365,
1002976200,0.762628972530365,
1002979800,0.49335867166519165,
1002983400,0.39722809195518494,
1002987000,0.38627204298973083,
1002990600,0.38627204298973083,
1002994200,0.579001784324646,
1002997800,0.7627902626991272,
1003001400,0.939692497253418,
1003005000,0.939692497253418,
1003008600,1.0845991373062134,
1003012200,1.0242869853973389,
1003015800,0.8666364550590515,
1003019400,0.8666364550590515,
1003023000,0.48474690318107605,
1003026600,0.3030685484409332,
1003030200,0.21255117654800415,
1003033800,0.21255117654800415,
1003037400,0.3297787308692932,
1003041000,0.5182636976242065,
1003044600,0.7348127365112305,
1003048200,0.7348127365112305,
1003051800,1.0038267374038696,
1003055400,1.021309733390808,
1003059000,0.9256258010864258,
1003062600,0.9256258010864258,
1003066200,0.5904098153114319,
1003069800,0.4030727744102478,
1003073400,0.2940309941768646,
1003077000,0.2940309941768646,
1003080600,0.3774097263813019,
1003084200,0.5620474219322205,
1003087800,0.7888186573982239,
1003091400,0.7888186573982239,
1003095000,1.092453956604004,
1003098600,1.1181275844573975,
1003102200,1.011441946029663,
1003105800,1.011441946029663,
1003109400,0.5950610637664795,
1003113000,0.3290097117424011,
1003116600,0.12789182364940643,
1003120200,0.12789182364940643,
1003123800,0.07847411930561066,
1003127400,0.23006246984004974,
1003131000,0.4626549482345581,
1003134600,0.4626549482345581,
1003138200,0.860840380191803,
1003141800,0.9700903296470642,
1003145400,0.9442026019096375,
1003149000,0.9442026019096375,
1003152600,0.6202704310417175,
1003156200,0.36676111817359924,
1003159800,0.1571534276008606,
1003163400,0.1571534276008606,
1003167000,0.07678597420454025,
1003170600,0.214596688747406,
1003174200,0.4440869092941284,
1003177800,0.4440869092941284,
1003181400,0.8680408000946045,
1003185000,0.998163640499115,
1003188600,0.9829089045524597,
1003192200,0.9829089045524597,
1003195800,0.6290306448936462,
1003199400,0.32538723945617676,
1003203000,0.04305121675133705,
1003206600,0.04305121675133705,
1003210200,-0.17785485088825226,
1003213800,-0.09236238896846771,
1003217400,0.12178011983633041,
1003221000,0.12178011983633041,
1003224600,0.6105355024337769,
1003228200,0.819991409778595,
1003231800,0.8974684476852417,
1003235400,0.8974684476852417,
1003239000,0.6811619400978088,
1003242600,0.42269188165664673,
1003246200,0.15910807251930237,
1003249800,0.15910807251930237,
1003253400,-0.07411698251962662,
1003257000,-0.005650143139064312,
1003260600,0.19511307775974274,
1003264200,0.19511307775974274,
1003267800,0.6881408095359802,
1003271400,0.9124811887741089,
1003275000,1.0066452026367188,
1003278600,1.0066452026367188,
1003282200,0.7959651947021484,
1003285800,0.5127927660942078,
1003289400,0.1983748972415924,
1003293000,0.1983748972415924,
1003296600,-0.16858457028865814,
1003300200,-0.17025181651115417,
1003303800,-0.014643453061580658,
1003307400,-0.014643453061580658,
1003311000,0.48542800545692444,
1003314600,0.7650004625320435,
1003318200,0.9390764236450195,
1003321800,0.9390764236450195,
1003325400,0.8813955187797546,
1003329000,0.6631960272789001,
1003332600,0.38556402921676636,
1003336200,0.38556402921676636,
1003339800,0.01847878471016884,
1003343400,-0.008793977089226246,
1003347000,0.12065163254737854,
1003350600,0.12065163254737854,
1003354200,0.5943678617477417,
1003357800,0.8751294016838074,
1003361400,1.0613635778427124,
1003365000,1.0613635778427124,
1003368600,1.021950125694275,
1003372200,0.7967583537101746,
1003375800,0.4871593713760376,
1003379400,0.4871593713760376,
1003383000,0.013504530303180218,
1003386600,-0.08718748390674591,
1003390200,-0.02389897033572197,
1003393800,-0.02389897033572197,
1003397400,0.39088037610054016,
1003401000,0.6813586950302124,
1003404600,0.9080497026443481,
1003408200,0.9080497026443481,
1003411800,0.982647180557251,
1003415400,0.8224392533302307,
1003419000,0.5624428987503052,
1003422600,0.5624428987503052,
1003426200,0.10274354368448257,
1003429800,-0.025496838614344597,
1003433400,-0.000796798150986433,
1003437000,-0.000796798150986433,
1003440600,0.35584500432014465,
1003444200,0.6350090503692627,
1003447800,0.8674069046974182,
1003451400,0.8674069046974182,
1003455000,0.9741658568382263,
1003458600,0.8275173306465149,
1003462200,0.5698941946029663,
1003465800,0.5698941946029663,
1003469400,0.06568226218223572,
1003473000,-0.1145811378955841,
1003476600,-0.1462508589029312,
1003480200,-0.1462508589029312,
1003483800,0.1499416083097458,
1003487400,0.4335753619670868,
1003491000,0.7020505666732788,
1003494600,0.7020505666732788,
1003498200,0.9325898289680481,
1003501800,0.8716613054275513,
1003505400,0.6872575879096985,
1003509000,0.6872575879096985,
1003512600,0.2542695701122284,
1003516200,0.0800444632768631,
1003519800,0.035819996148347855,
1003523400,0.035819996148347855,
1003527000,0.2908298671245575,
1003530600,0.5544102191925049,
1003534200,0.8188703060150146,
1003537800,0.8188703060150146,
1003541400,1.0825749635696411,
1003545000,1.0475313663482666,
1003548600,0.8834444284439087,
1003552200,0.8834444284439087,
1003555800,0.444674015045166,
1003559400,0.23282501101493835,
1003563000,0.1332288235425949,
1003566600,0.1332288235425949,
1003570200,0.2836155891418457,
1003573800,0.508146345615387,
1003577400,0.7588010430335999,
1003581000,0.7588010430335999,
1003584600,1.0593888759613037,
1003588200,1.073176383972168,
1003591800,0.9576984643936157,
1003595400,0.9576984643936157,
1003599000,0.5713253021240234,
1003602600,0.35577207803726196,
1003606200,0.2247147560119629,
1003609800,0.2247147560119629,
1003613400,0.27899613976478577,
1003617000,0.45225462317466736,
1003620600,0.6660211682319641,
1003624200,0.6660211682319641,
1003627800,0.9500632286071777,
1003631400,0.9768674969673157,
1003635000,0.8841920495033264,
1003638600,0.8841920495033264,
1003642200,0.5261972546577454,
1003645800,0.3036530911922455,
1003649400,0.14698012173175812,
1003653000,0.14698012173175812,
1003656600,0.14918488264083862,
1003660200,0.30151864886283875,
1003663800,0.5094742774963379,
1003667400,0.5094742774963379,
1003671000,0.8361548185348511,
1003674600,0.9130749106407166,
1003678200,0.8773916959762573,
1003681800,0.8773916959762573,
1003685400,0.6014699339866638,
1003689000,0.39955130219459534,
1003692600,0.23547177016735077,
1003696200,0.23547177016735077,
1003699800,0.16154295206069946,
1003703400,0.25381678342819214,
1003707000,0.4099975526332855,
1003710600,0.4099975526332855,
1003714200,0.6926895380020142,
1003717800,0.778965175151825,
1003721400,0.7734900116920471,
1003725000,0.7734900116920471,
1003728600,0.562902569770813,
1003732200,0.38747525215148926,
1003735800,0.23402146995067596,
1003739400,0.23402146995067596,
1003743000,0.14526250958442688,
1003746600,0.21956120431423187,
1003750200,0.3592933118343353,
1003753800,0.3592933118343353,
1003757400,0.6449649333953857,
1003761000,0.7569814920425415,
1003764600,0.7904061079025269,
1003768200,0.7904061079025269,
1003771800,0.6536694169044495,
1003775400,0.5024662017822266,
1003779000,0.34913069009780884,
1003782600,0.34913069009780884,
1003786200,0.1951206624507904,
1003789800,0.21091154217720032,
1003793400,0.2960550785064697,
1003797000,0.2960550785064697,
1003800600,0.5216416716575623,
1003804200,0.6276355385780334,
1003807800,0.6783564686775208,
1003811400,0.6783564686775208,
1003815000,0.6073859930038452,
1003818600,0.49706509709358215,
1003822200,0.37445980310440063,
1003825800,0.37445980310440063,
1003829400,0.24615369737148285,
1003833000,0.2614661157131195,
1003836600,0.33890822529792786,
1003840200,0.33890822529792786,
1003843800,0.5639007091522217,
1003847400,0.6895408630371094,
1003851000,0.7724021673202515,
1003854600,0.7724021673202515,
1003858200,0.7708233594894409,
1003861800,0.6942945718765259,
1003865400,0.5888705253601074,
1003869000,0.5888705253601074,
1003872600,0.4273696541786194,
1003876200,0.38846415281295776,
1003879800,0.4033219814300537,
1003883400,0.4033219814300537,
1003887000,0.5315217971801758,
1003890600,0.6219300031661987,
1003894200,0.6926801204681396,
1003897800,0.6926801204681396,
1003901400,0.7255418300628662,
1003905000,0.6842114925384521,
1003908600,0.6108631491661072,
1003912200,0.6108631491661072,
1003915800,0.47152912616729736,
1003919400,0.4272366762161255,
1003923000,0.42508891224861145,
1003926600,0.42508891224861145,
1003930200,0.5184490084648132,
1003933800,0.6015802025794983,
1003937400,0.6795530319213867,
1003941000,0.6795530319213867,
1003944600,0.7459407448768616,
1003948200,0.7203927636146545,
1003951800,0.6533002853393555,
1003955400,0.6533002853393555,
1003959000,0.4888652563095093,
1003962600,0.40451133251190186,
1003966200,0.3484586477279663,
1003969800,0.3484586477279663,
1003973400,0.3498205244541168,
1003977000,0.40006324648857117,
1003980600,0.4685405194759369,
1003984200,0.4685405194759369,
1003987800,0.5761758685112,
1003991400,0.6049262285232544,
1003995000,0.6011400818824768,
1003998600,0.6011400818824768,
1004002200,0.5341352224349976,
1004005800,0.48587414622306824,
1004009400,0.45256271958351135,
1004013000,0.45256271958351135,
1004016600,0.47208890318870544,
1004020200,0.5283932685852051,
1004023800,0.6052870750427246,
1004027400,0.6052870750427246,
1004031000,0.7461544871330261,
1004034600,0.7948266267776489,
1004038200,0.8016040325164795,
1004041800,0.8016040325164795,
1004045400,0.7128594517707825,
1004049000,0.6219735741615295,
1004052600,0.5267205238342285,
1004056200,0.5267205238342285,
1004059800,0.4212765693664551,
1004063400,0.4165540933609009,
1004067000,0.4527139663696289,
1004070600,0.4527139663696289,
1004074200,0.5805209279060364,
1004077800,0.655138373374939,
1004081400,0.7051675319671631,
1004085000,0.7051675319671631,
1004088600,0.7013956904411316,
1004092200,0.6518179774284363,
1004095800,0.5841245055198669,
1004099400,0.5841245055198669,
1004103000,0.4930567741394043,
1004106600,0.4883546531200409,
1004110200,0.5260637402534485,
1004113800,0.5260637402534485,
1004117400,0.6643290519714355,
1004121000,0.7473900318145752,
1004124600,0.801666259765625,
1004128200,0.801666259765625,
1004131800,0.7827093601226807,
1004135400,0.7022580504417419,
1004139000,0.5863693356513977,
1004142600,0.5863693356513977,
1004146200,0.38643878698349,
1004149800,0.3201977014541626,
1004153400,0.30991074442863464,
1004157000,0.30991074442863464,
1004160600,0.4232770800590515,
1004164200,0.531497597694397,
1004167800,0.6333529949188232,
1004171400,0.6333529949188232,
1004175000,0.7167927622795105,
1004178600,0.691197395324707,
1004182200,0.6204861998558044,
1004185800,0.6204861998558044,
1004189400,0.46666982769966125,
1004193000,0.41238412261009216,
1004196600,0.41052573919296265,
1004200200,0.41052573919296265,
1004203800,0.5385880470275879,
1004207400,0.6553465723991394,
1004211000,0.7643458247184753,
1004214600,0.7643458247184753,
1004218200,0.8484511375427246,
1004221800,0.8034252524375916,
1004225400,0.6943240165710449,
1004229000,0.6943240165710449,
1004232600,0.43636226654052734,
1004236200,0.3173699975013733,
1004239800,0.25736793875694275,
1004243400,0.25736793875694275,
1004247000,0.3331449329853058,
1004250600,0.45678195357322693,
1004254200,0.5992957353591919,
1004257800,0.5992957353591919,
1004261400,0.7809067964553833,
1004265000,0.8025456070899963,
1004268600,0.7552622556686401,
1004272200,0.7552622556686401,
1004275800,0.5767778158187866,
1004279400,0.48162418603897095,
1004283000,0.43516114354133606,
1004286600,0.43516114354133606,
1004290200,0.5261659622192383,
1004293800,0.6598737239837646,
1004297400,0.8103610873222351,
1004301000,0.8103610873222351,
1004304600,0.9744030833244324,
1004308200,0.9610356092453003,
1004311800,0.8638139963150024,
1004315400,0.8638139963150024,
1004319000,0.5608214735984802,
1004322600,0.3849713206291199,
1004326200,0.2648565471172333,
1004329800,0.2648565471172333,
1004333400,0.26796334981918335,
1004337000,0.3821375072002411,
1004340600,0.5408158302307129,
1004344200,0.5408158302307129,
1004347800,0.7885882258415222,
1004351400,0.8429654836654663,
1004355000,0.8076688051223755,
1004358600,0.8076688051223755,
1004362200,0.587114691734314,
1004365800,0.43951407074928284,
1004369400,0.33474239706993103,
1004373000,0.33474239706993103,
1004376600,0.34720370173454285,
1004380200,0.46826881170272827,
1004383800,0.6362712979316711,
1004387400,0.6362712979316711,
1004391000,0.8917028307914734,
1004394600,0.9394671320915222,
1004398200,0.8877595663070679,
1004401800,0.8877595663070679,
1004405400,0.6032476425170898,
1004409000,0.40301579236984253,
1004412600,0.2444314956665039,
1004416200,0.2444314956665039,
1004419800,0.1875414103269577,
1004423400,0.29670149087905884,
1004427000,0.47662198543548584,
1004430600,0.47662198543548584,
1004434200,0.8049813508987427,
1004437800,0.910740077495575,
1004441400,0.9153224229812622,
1004445000,0.9153224229812622,
1004448600,0.7018129229545593,
1004452200,0.5181443095207214,
1004455800,0.35760796070098877,
1004459400,0.35760796070098877,
1004463000,0.28107985854148865,
1004466600,0.37797850370407104,
1004470200,0.5474183559417725,
1004473800,0.5474183559417725,
1004477400,0.8634746074676514,
1004481000,0.9589691162109375,
1004484600,0.9485727548599243,
1004488200,0.9485727548599243,
1004491800,0.6858499646186829,
1004495400,0.46226322650909424,
1004499000,0.2579464912414551,
1004502600,0.2579464912414551,
1004506200,0.10870937258005142,
1004509800,0.18338826298713684,
1004513400,0.3534558415412903,
1004517000,0.3534558415412903,
1004520600,0.7292798161506653,
1004524200,0.8846643567085266,
1004527800,0.9378893971443176,
1004531400,0.9378893971443176,
1004535000,0.7666791081428528,
1004538600,0.5689412951469421,
1004542200,0.3695929944515228,
1004545800,0.3695929944515228,
1004549400,0.20108048617839813,
1004553000,0.2590804994106293,
1004556600,0.4156978726387024,
1004560200,0.4156978726387024,
1004563800,0.7783504128456116,
1004567400,0.9303858876228333,
1004571000,0.9780489802360535,
1004574600,0.9780489802360535,
1004578200,0.7780187129974365,
1004581800,0.5518679618835449,
1004585400,0.31563878059387207,
1004589000,0.31563878059387207,
1004592600,0.06950438022613525,
1004596200,0.09394776076078415,
1004599800,0.23799121379852295,
1004603400,0.23799121379852295,
1004607000,0.6418398022651672,
1004610600,0.8448885083198547,
1004614200,0.95271235704422,
1004617800,0.95271235704422,
1004621400,0.8516821265220642,
1004625000,0.6559804081916809,
1004628600,0.42312291264533997,
1004632200,0.42312291264533997,
1004635800,0.14621837437152863,
1004639400,0.14211854338645935,
1004643000,0.2560298442840576,
1004646600,0.2560298442840576,
1004650200,0.6133765578269958,
1004653800,0.8093571066856384,
1004657400,0.9178720116615295,
1004661000,0.9178720116615295,
1004664600,0.8040281534194946,
1004668200,0.5941736102104187,
1004671800,0.3451669216156006,
1004675400,0.3451669216156006,
1004679000,0.020075928419828415,
1004682600,-0.008047754876315594,
1004686200,0.10072368383407593,
1004689800,0.10072368383407593,
1004693400,0.5289363861083984,
1004697000,0.7928084135055542,
1004700600,0.9810094833374023,
1004704200,0.9810094833374023,
1004707800,1.0183405876159668,
1004711400,0.8755323886871338,
1004715000,0.6604076623916626,
1004718600,0.6604076623916626,
1004722200,0.33659103512763977,
1004725800,0.2876465618610382,
1004729400,0.36626315116882324,
1004733000,0.36626315116882324,
1004736600,0.7224841117858887,
1004740200,0.9511620402336121,
1004743800,1.116385579109192,
1004747400,1.116385579109192,
1004751000,1.1173607110977173,
1004754600,0.950179934501648,
1004758200,0.7074860334396362,
1004761800,0.7074860334396362,
1004765400,0.3028724789619446,
1004769000,0.19781394302845,
1004772600,0.22898876667022705,
1004776200,0.22898876667022705,
1004779800,0.5585547089576721,
1004783400,0.812062680721283,
1004787000,1.022200345993042,
1004790600,1.022200345993042,
1004794200,1.1315044164657593,
1004797800,1.0129395723342896,
1004801400,0.7972222566604614,
1004805000,0.7972222566604614,
1004808600,0.3845670223236084,
1004812200,0.24554337561130524,
1004815800,0.2302129864692688,
1004819400,0.2302129864692688,
1004823000,0.480874627828598,
1004826600,0.7035248875617981,
1004830200,0.9004625082015991,
1004833800,0.9004625082015991,
1004837400,1.0173718929290771,
1004841000,0.9111847877502441,
1004844600,0.7029761672019958,
1004848200,0.7029761672019958,
1004851800,0.27019789814949036,
1004855400,0.10312797874212265,
1004859000,0.059204794466495514,
1004862600,0.059204794466495514,
1004866200,0.29326167702674866,
1004869800,0.5361195206642151,
1004873400,0.7747726440429688,
1004877000,0.7747726440429688,
1004880600,0.9980409741401672,
1004884200,0.9562802910804749,
1004887800,0.7998195886611938,
1004891400,0.7998195886611938,
1004895000,0.4023886024951935,
1004898600,0.22087249159812927,
1004902200,0.14186407625675201,
1004905800,0.14186407625675201,
1004909400,0.29160866141319275,
1004913000,0.4941358268260956,
1004916600,0.7105225324630737,
1004920200,0.7105225324630737,
1004923800,0.9405216574668884,
1004927400,0.9176751971244812,
1004931000,0.7784048914909363,
1004934600,0.7784048914909363,
1004938200,0.3904622495174408,
1004941800,0.19111031293869019,
1004945400,0.08249548822641373,
1004949000,0.08249548822641373,
1004952600,0.18719008564949036,
1004956200,0.38526028394699097,
1004959800,0.6175770163536072,
1004963400,0.6175770163536072,
1004967000,0.9236640334129333,
1004970600,0.9610924124717712,
1004974200,0.881615161895752,
1004977800,0.881615161895752,
1004981400,0.5515574216842651,
1004985000,0.35088101029396057,
1004988600,0.2144203782081604,
1004992200,0.2144203782081604,
1004995800,0.2208685725927353,
1004999400,0.3531123399734497,
1005003000,0.5368281602859497,
1005006600,0.5368281602859497,
