,Date,Height,gap,gap_center
5237,2017-05-04,1.7405626754901613,1.7405626754901613,1.7405626754901613
5238,2017-05-05,1.7641561792062077,1.7641561792062077,1.7641561792062077
5239,2017-05-06,1.7497798944034118,1.7497798944034118,1.7497798944034118
5240,2017-05-07,1.7589704585104529,1.7589704585104529,1.7589704585104529
5241,2017-05-08,1.7315736331854856,1.7315736331854856,1.7315736331854856
5242,2017-05-09,1.742212019869633,1.742212019869633,1.742212019869633
5243,2017-05-10,1.7626453919402874,1.7626453919402874,1.7626453919402874
5244,2017-05-11,1.7371846720384432,1.7371846720384432,1.7371846720384432
5245,2017-05-12,1.7430043669311903,1.7430043669311903,1.7430043669311903
5246,2017-05-13,1.755991084778984,1.755991084778984,1.755991084778984
5247,2017-05-14,1.767482918816623,1.767482918816623,1.767482918816623
5248,2017-05-15,1.7276668088186682,1.7276668088186682,1.7276668088186682
5249,2017-05-16,1.7242089338043307,1.7242089338043307,1.7242089338043307
5250,2017-05-17,1.7348480672165196,1.7348480672165196,1.7348480672165196
5251,2017-05-18,1.7547794877975078,1.7547794877975078,1.7547794877975078
5252,2017-05-19,1.7205387660431368,1.7205387660431368,1.7205387660431368
5253,2017-05-20,1.7250468837563182,1.7250468837563182,1.7250468837563182
5254,2017-05-21,1.7004732518301435,1.7004732518301435,1.7004732518301435
5255,2017-05-22,1.7054163061548036,1.7054163061548036,1.7054163061548036
5256,2017-05-23,1.7156246631873482,1.7156246631873482,1.7156246631873482
5257,2017-05-24,1.7063693574460708,1.7063693574460708,1.7063693574460708
5258,2017-05-25,1.6936932377853862,1.6936932377853862,1.6936932377853862
5259,2017-05-26,1.7242981658138503,1.7242981658138503,1.7242981658138503
5260,2017-05-27,1.7051464205785976,1.7051464205785976,1.7051464205785976
5261,2017-05-28,1.7055388736425434,1.7055388736425434,1.7055388736425434
5262,2017-05-29,1.7178551380119966,1.7178551380119966,1.7178551380119966
5263,2017-05-30,1.7280206087735763,1.7280206087735763,1.7280206087735763
5264,2017-05-31,1.6947156337387117,1.6947156337387117,1.6947156337387117
5265,2017-06-01,1.6952109887161757,1.6952109887161757,1.6952109887161757
5266,2017-06-02,1.7058632334066228,1.7058632334066228,1.7058632334066228
5267,2017-06-03,1.7031036687941117,1.7031036687941117,1.7031036687941117
5268,2017-06-04,1.7077641861670538,1.7077641861670538,1.7077641861670538
5269,2017-06-05,1.6879123061849937,1.6879123061849937,1.6879123061849937
5270,2017-06-06,1.7394384128990596,1.7394384128990596,1.7394384128990596
5271,2017-06-07,1.7052348354201157,1.7052348354201157,1.7052348354201157
5272,2017-06-08,1.7171212088708798,1.7171212088708798,1.7171212088708798
5273,2017-06-09,1.6958641524311149,1.6958641524311149,1.6958641524311149
5274,2017-06-10,1.7023017497782915,1.7023017497782915,1.7023017497782915
5275,2017-06-11,1.7223892410090793,1.7223892410090793,1.7223892410090793
5276,2017-06-12,1.6857941635870084,1.6857941635870084,1.6857941635870084
5277,2017-06-13,1.6991889365802946,1.6991889365802946,1.6991889365802946
5278,2017-06-14,1.7084488960812647,1.7084488960812647,1.7084488960812647
5279,2017-06-15,1.6972181392677397,1.6972181392677397,1.6972181392677397
5280,2017-06-16,1.709470281302761,1.709470281302761,1.709470281302761
5281,2017-06-17,1.7282293621743483,1.7282293621743483,1.7282293621743483
5282,2017-06-18,1.7053255779969962,1.7053255779969962,1.7053255779969962
5283,2017-06-19,1.7245599736109565,1.7245599736109565,1.7245599736109565
5284,2017-06-20,1.7386798104094754,1.7386798104094754,1.7386798104094754
5285,2017-06-21,1.7289257927243709,1.7289257927243709,1.7289257927243709
5286,2017-06-22,1.7077993512217002,1.7077993512217002,1.7077993512217002
5287,2017-06-23,1.7109942817474184,1.7109942817474184,1.7109942817474184
5288,2017-06-24,1.7238719087094798,1.7238719087094798,1.7238719087094798
5289,2017-06-25,1.7262480107717917,1.7262480107717917,1.7262480107717917
5290,2017-06-26,1.7504276283149696,1.7504276283149696,1.7504276283149696
5291,2017-06-27,1.7318652720066643,1.7318652720066643,1.7318652720066643
5292,2017-06-28,1.7522828974419005,1.7522828974419005,1.7522828974419005
5293,2017-06-29,1.742653379092174,1.742653379092174,1.742653379092174
5294,2017-06-30,1.7521457181626734,1.7521457181626734,1.7521457181626734
5295,2017-07-01,1.7442982816169683,1.7442982816169683,1.7442982816169683
5296,2017-07-02,1.7178748967353212,1.7178748967353212,1.7178748967353212
5297,2017-07-03,1.7576982759097808,1.7576982759097808,1.7576982759097808
5298,2017-07-04,1.7581035138652736,1.7581035138652736,1.7581035138652736
5299,2017-07-05,1.7671147228695556,1.7671147228695556,1.7671147228695556
5300,2017-07-06,1.7740657598983982,1.7740657598983982,1.7740657598983982
5301,2017-07-07,1.7753428328203755,1.7753428328203755,1.7753428328203755
5302,2017-07-08,1.7850069114506764,1.7850069114506764,1.7850069114506764
5303,2017-07-09,1.7541803139469354,1.7541803139469354,1.7541803139469354
5304,2017-07-10,1.7922243612724684,1.7922243612724684,1.7922243612724684
5305,2017-07-11,1.790851708252592,1.790851708252592,1.790851708252592
5306,2017-07-12,1.7957322058279686,1.7957322058279686,1.7957322058279686
5307,2017-07-13,1.7751855950676063,1.7751855950676063,1.7751855950676063
5308,2017-07-14,1.8215486168474369,1.8215486168474369,1.8215486168474369
5309,2017-07-15,1.805413337396914,1.805413337396914,1.805413337396914
5310,2017-07-16,1.7874309994665132,1.7874309994665132,1.7874309994665132
5311,2017-07-17,1.7741365102596345,1.7741365102596345,1.7741365102596345
5312,2017-07-18,1.7959089150814913,1.7959089150814913,1.7959089150814913
5313,2017-07-19,1.8062594039951887,1.8062594039951887,1.8062594039951887
5314,2017-07-20,1.8161488796036065,1.8161488796036065,1.8161488796036065
5315,2017-07-21,1.842048890164137,1.842048890164137,1.842048890164137
5316,2017-07-22,1.82256124364826,1.82256124364826,1.82256124364826
5317,2017-07-23,1.823149415172424,1.823149415172424,1.823149415172424
5318,2017-07-24,1.8241892826884607,1.8241892826884607,1.8241892826884607
5319,2017-07-25,1.835388830496208,1.835388830496208,1.835388830496208
5320,2017-07-26,1.833242229110916,1.833242229110916,1.833242229110916
5321,2017-07-27,1.8480061926182163,1.8480061926182163,1.8480061926182163
5322,2017-07-28,1.8401980593970009,1.8401980593970009,1.8401980593970009
5323,2017-07-29,1.8640436816976167,1.8640436816976167,1.8640436816976167
5324,2017-07-30,1.8483780957595768,1.8483780957595768,1.8483780957595768
5325,2017-07-31,1.8688708410355848,1.8688708410355848,1.8688708410355848
5326,2017-08-01,1.8745906463786584,1.8745906463786584,1.8745906463786584
5327,2017-08-02,1.886207100011806,1.886207100011806,1.886207100011806
5328,2017-08-03,1.893647263578153,1.893647263578153,1.893647263578153
5329,2017-08-04,1.896776843092777,1.896776843092777,1.896776843092777
5330,2017-08-05,1.893804775605385,1.893804775605385,1.893804775605385
5331,2017-08-06,1.8899757429661432,1.8899757429661432,1.8899757429661432
5332,2017-08-07,1.8743638694838456,1.8743638694838456,1.8743638694838456
5333,2017-08-08,1.872921872721508,1.872921872721508,1.872921872721508
5334,2017-08-09,1.887318827625783,1.887318827625783,1.887318827625783
5335,2017-08-10,1.8955883871413004,1.8955883871413004,1.8955883871413004
5336,2017-08-11,1.914321870497154,1.914321870497154,1.914321870497154
5337,2017-08-12,1.9227937444366856,1.9227937444366856,1.9227937444366856
5338,2017-08-13,1.9163727592565032,1.9163727592565032,1.9163727592565032
5339,2017-08-14,1.9341941376249216,1.9341941376249216,1.9341941376249216
5340,2017-08-15,1.9454183172478128,1.9454183172478128,1.9454183172478128
5341,2017-08-16,1.926170336261812,1.926170336261812,1.926170336261812
5342,2017-08-17,1.93756706984326,1.93756706984326,1.93756706984326
5343,2017-08-18,1.9384338173661784,1.9384338173661784,1.9384338173661784
5344,2017-08-19,1.952501185369245,1.952501185369245,1.952501185369245
5345,2017-08-20,1.955316010808242,1.955316010808242,1.955316010808242
5346,2017-08-21,1.9421925291027111,1.9421925291027111,1.9421925291027111
5347,2017-08-22,1.9664723784043487,1.9664723784043487,1.9664723784043487
5348,2017-08-23,1.9543498745792427,1.9543498745792427,1.9543498745792427
5349,2017-08-24,1.9668154915967908,1.9668154915967908,1.9668154915967908
5350,2017-08-25,1.9837510412902648,1.9837510412902648,1.9837510412902648
5351,2017-08-26,1.9911226271191649,1.9911226271191649,1.9911226271191649
5352,2017-08-27,1.9810193272629129,1.9810193272629129,1.9810193272629129
5353,2017-08-28,1.95928486882412,1.95928486882412,1.95928486882412
5354,2017-08-29,2.007177857409853,2.007177857409853,2.007177857409853
5355,2017-08-30,2.0019545782911523,2.0019545782911523,2.0019545782911523
5356,2017-08-31,1.973001247949624,1.973001247949624,1.973001247949624
5357,2017-09-01,2.0148005453146816,2.0148005453146816,2.0148005453146816
5358,2017-09-02,2.0236108492049008,2.0236108492049008,2.0236108492049008
5359,2017-09-03,2.0010644905997035,2.0010644905997035,2.0010644905997035
5360,2017-09-04,1.986723491639848,1.986723491639848,1.986723491639848
5361,2017-09-05,1.999544500009164,1.999544500009164,1.999544500009164
5362,2017-09-06,2.0174507092054643,2.0174507092054643,2.0174507092054643
5363,2017-09-07,2.023009445525753,2.023009445525753,2.023009445525753
5364,2017-09-08,2.0292658109356183,2.0292658109356183,2.0292658109356183
5365,2017-09-09,2.02319613962764,2.02319613962764,2.02319613962764
5366,2017-09-10,2.0093207645066595,2.0093207645066595,2.0093207645066595
5367,2017-09-11,2.0219995714456367,2.0219995714456367,2.0219995714456367
5368,2017-09-12,2.068815068929577,2.068815068929577,2.068815068929577
5369,2017-09-13,2.042951834762761,2.042951834762761,2.042951834762761
5370,2017-09-14,2.0208698364139943,2.0208698364139943,2.0208698364139943
5371,2017-09-15,2.060872914402696,2.060872914402696,2.060872914402696
5372,2017-09-16,2.0320178851823685,2.0320178851823685,2.0320178851823685
5373,2017-09-17,2.0386725792688885,2.0386725792688885,2.0386725792688885
5374,2017-09-18,2.0632062520044454,2.0632062520044454,2.0632062520044454
5375,2017-09-19,2.0651086348107253,2.0651086348107253,2.0651086348107253
5376,2017-09-20,2.036419599648898,2.036419599648898,2.036419599648898
5377,2017-09-21,2.0747155912271653,2.0747155912271653,2.0747155912271653
5378,2017-09-22,2.0453892348750613,2.0453892348750613,2.0453892348750613
5379,2017-09-23,2.0679385342522365,2.0679385342522365,2.0679385342522365
5380,2017-09-24,2.0717246825829125,2.0717246825829125,2.0717246825829125
5381,2017-09-25,2.058428476945956,2.058428476945956,2.058428476945956
5382,2017-09-26,2.087831405355575,2.087831405355575,2.087831405355575
5383,2017-09-27,2.074707270657207,2.074707270657207,2.074707270657207
5384,2017-09-28,2.079758745508319,2.079758745508319,2.079758745508319
5385,2017-09-29,2.083435301639212,2.083435301639212,2.083435301639212
5386,2017-09-30,2.0876330095941884,2.0876330095941884,2.0876330095941884
5387,2017-10-01,2.075517730136004,2.075517730136004,2.075517730136004
5388,2017-10-02,2.098122610846518,2.098122610846518,2.098122610846518
5389,2017-10-03,2.1051131109103616,2.1051131109103616,2.1051131109103616
5390,2017-10-04,2.1140528478572698,2.1140528478572698,2.1140528478572698
5391,2017-10-05,2.0881087438164787,2.0881087438164787,2.0881087438164787
5392,2017-10-06,2.0902391954350272,2.0902391954350272,2.0902391954350272
5393,2017-10-07,2.101413855185841,2.101413855185841,2.101413855185841
5394,2017-10-08,2.098328590220301,2.098328590220301,2.098328590220301
5395,2017-10-09,2.0784875147344257,2.0784875147344257,2.0784875147344257
5396,2017-10-10,2.093965633317844,2.093965633317844,2.093965633317844
5397,2017-10-11,2.112192661148221,2.112192661148221,2.112192661148221
5398,2017-10-12,2.0812876116900387,2.0812876116900387,2.0812876116900387
5399,2017-10-13,2.10270446967408,2.10270446967408,2.10270446967408
5400,2017-10-14,2.068296650869605,2.0999724973654086,2.068296650869605
5401,2017-10-15,2.099456990488364,2.101094049649977,2.099456990488364
5402,2017-10-16,2.097398867249272,2.1020472249686923,2.097398867249272
5403,2017-10-17,2.051787795211708,2.1041040310478194,2.051787795211708
5404,2017-10-18,2.0643799629509267,2.1039639733108215,2.0643799629509267
5405,2017-10-19,2.104383190002226,2.1061402723385134,2.104383190002226
5406,2017-10-20,2.0805677831228744,2.106997824069646,2.0805677831228744
5407,2017-10-21,2.109807358752809,2.1056237502573274,2.109807358752809
5408,2017-10-22,2.100991736706024,2.107638459935643,2.100991736706024
5409,2017-10-23,2.0649418290909622,2.108656818614129,2.0649418290909622
5410,2017-10-24,2.070923606634593,2.1073208257075016,2.070923606634593
5411,2017-10-25,2.096455660803346,2.1103796957930907,2.096455660803346
5412,2017-10-26,2.0748809000079915,2.110101457548288,2.0748809000079915
5413,2017-10-27,2.081514397756372,2.1091841555301705,2.081514397756372
5414,2017-10-28,2.103014456991272,2.1123894784219646,2.103014456991272
5415,2017-10-29,2.056134355891814,2.1095355594259244,2.056134355891814
5416,2017-10-30,2.0768406236744275,2.111174965532672,2.0768406236744275
5417,2017-10-31,2.1008073105212857,2.1124129356387202,2.1008073105212857
5418,2017-11-01,2.085598328112371,2.111550370335934,2.085598328112371
5419,2017-11-02,2.0723121150483217,2.1117660249187664,2.0723121150483217
5420,2017-11-03,2.0557084996125674,2.113867533799522,2.0557084996125674
5421,2017-11-04,2.074730705836976,2.1114889115390816,2.074730705836976
5422,2017-11-05,2.0837160548413185,2.1114765434315266,2.0837160548413185
5423,2017-11-06,2.055410829802105,2.1125917884535466,2.055410829802105
5424,2017-11-07,2.0943519561402373,2.11118200238055,2.0943519561402373
5425,2017-11-08,2.0716155853445657,2.110875286294361,2.0716155853445657
5426,2017-11-09,2.0447171230464845,2.1115801497887534,2.0447171230464845
5427,2017-11-10,2.048348091364056,2.1118205965861434,2.048348091364056
5428,2017-11-11,2.0256601759988304,2.110955473809613,2.0256601759988304
5429,2017-11-12,2.041821931330164,2.1086569417071495,2.041821931330164
5430,2017-11-13,2.0281946793919223,2.1095160042231558,2.0281946793919223
5431,2017-11-14,2.01629995447818,2.1101822152917897,2.01629995447818
5432,2017-11-15,2.017100955438224,2.106939909196835,2.017100955438224
5433,2017-11-16,2.0747523430887043,2.1071312253548604,2.0747523430887043
5434,2017-11-17,2.0221142685562628,2.107982310222846,2.0221142685562628
5435,2017-11-18,2.027374963219053,2.1057706535301155,2.027374963219053
5436,2017-11-19,2.0213781500203725,2.1039834067121634,2.0213781500203725
5437,2017-11-20,2.0047302618629854,2.1045942498681685,2.0047302618629854
5438,2017-11-21,1.9966356489059327,2.1028074737833884,1.9966356489059327
5439,2017-11-22,2.0238346501272813,2.1011402899330323,2.0238346501272813
5440,2017-11-23,2.006872599765825,2.101826447305791,2.006872599765825
5441,2017-11-24,1.9639025487624384,2.0991096077542086,1.9639025487624384
5442,2017-11-25,2.0237453886053403,2.0982776930493543,2.0237453886053403
5443,2017-11-26,1.9948754972622669,2.0970312928689725,1.9948754972622669
5444,2017-11-27,1.9915874974985688,2.0963673287119002,1.9915874974985688
5445,2017-11-28,1.95417560968542,2.095956807675062,1.95417560968542
5446,2017-11-29,1.9720008566050733,2.092368521813632,1.9720008566050733
5447,2017-11-30,1.959082613993048,2.0920190211564273,1.959082613993048
5448,2017-12-01,1.9495217030473813,2.0904704662777527,1.9495217030473813
5449,2017-12-02,1.9559175477841049,2.087622708760232,1.9559175477841049
5450,2017-12-03,1.9686885417225728,2.088051558866701,1.9686885417225728
5451,2017-12-04,1.947411352393844,2.0845605652929633,1.947411352393844
5452,2017-12-05,1.9404573294160865,2.0832540690432935,1.9404573294160865
5453,2017-12-06,1.9517795097116943,2.083332026858617,1.9517795097116943
5454,2017-12-07,1.9110367212460373,2.0797454234689754,1.9110367212460373
5455,2017-12-08,1.953000222560312,2.077917863903447,1.953000222560312
5456,2017-12-09,1.9320441274089768,2.0760529574711497,1.9320441274089768
5457,2017-12-10,1.917384277352125,2.074621603975462,1.917384277352125
5458,2017-12-11,1.8981752020457927,2.0719446201034692,1.8981752020457927
5459,2017-12-12,1.906634372470637,2.0703405036406624,1.906634372470637
5460,2017-12-13,1.908146973843636,2.0688227326545046,1.908146973843636
5461,2017-12-14,1.90898191694788,2.0667219169338895,1.90898191694788
5462,2017-12-15,1.874556600732053,2.0631510954636068,1.874556600732053
5463,2017-12-16,1.8690767910408657,2.0598841610140055,1.8690767910408657
5464,2017-12-17,1.8826893427685287,2.0601367206654695,1.8826893427685287
5465,2017-12-18,1.877647839242456,2.056632084576788,1.877647839242456
5466,2017-12-19,1.8332677132787856,2.055398719534205,1.8332677132787856
5467,2017-12-20,1.851710568649284,2.052528612452477,1.851710568649284
5468,2017-12-21,1.8462268544031977,2.0497310973170304,1.8462268544031977
5469,2017-12-22,1.8346410729956468,2.047157447300866,1.8346410729956468
5470,2017-12-23,1.8101197765589647,2.0462824262347907,1.8101197765589647
5471,2017-12-24,1.8082961300658729,2.040266878259155,1.8082961300658729
5472,2017-12-25,1.8251048436997688,2.041263422776864,1.8251048436997688
5473,2017-12-26,1.8076187925684093,2.0378023352028123,1.8076187925684093
5474,2017-12-27,1.8368010523638216,2.0332137870641156,1.8368010523638216
5475,2017-12-28,1.7912800377439004,2.0327106506741104,1.7912800377439004
5476,2017-12-29,1.7798653764934227,2.0309542525847384,1.7798653764934227
5477,2017-12-30,1.7763517957338206,2.026704840784502,1.7763517957338206
5478,2017-12-31,1.7697729538843574,2.023470513814097,1.7697729538843574
5479,2018-01-01,1.7496214910425365,2.023880926778575,1.7496214910425365
5480,2018-01-02,1.7688563162456867,2.019525177072142,1.7688563162456867
5481,2018-01-03,1.7575748649588787,2.0154993761086497,1.7575748649588787
5482,2018-01-04,1.7447442675867564,2.013274043095807,1.7447442675867564
5483,2018-01-05,1.7585329317617742,2.0107575049206146,1.7585329317617742
5484,2018-01-06,1.7508315670760344,2.007344863194975,1.7508315670760344
5485,2018-01-07,1.7216411266385132,2.004938666960106,1.7216411266385132
5486,2018-01-08,1.7119614790795763,2.0024885378755157,1.7119614790795763
5487,2018-01-09,1.7266386871800683,1.9998232338645556,1.7266386871800683
5488,2018-01-10,1.6951573902038968,1.996870703322068,1.6951573902038968
5489,2018-01-11,1.6958758219211636,1.991245151092817,1.6958758219211636
5490,2018-01-12,1.7045471698317751,1.992310754690892,1.7045471698317751
5491,2018-01-13,1.6766559160705214,1.9866242766617426,1.6766559160705214
5492,2018-01-14,1.6695547443168766,1.9860252327726156,1.6695547443168766
5493,2018-01-15,1.6551839694716608,1.9818390376203736,1.6551839694716608
5494,2018-01-16,1.6692218683336706,1.9787489382263463,1.6692218683336706
5495,2018-01-17,1.6411126958534328,1.977147323696972,1.6411126958534328
5496,2018-01-18,1.6415227035941569,1.9736918731495015,1.6415227035941569
5497,2018-01-19,1.6455180860648977,1.968756571222979,1.6455180860648977
5498,2018-01-20,1.6559808876727011,1.9671048817768235,1.6559808876727011
5499,2018-01-21,1.6486644043194016,1.9645558889592336,1.6486644043194016
5500,2018-01-22,1.610688891515215,1.9595771622644467,1.610688891515215
5501,2018-01-23,1.6078490604697648,1.9591622525442396,1.6078490604697648
5502,2018-01-24,1.6244119343269552,1.9547234367889468,1.6244119343269552
5503,2018-01-25,1.5791083106589363,1.952028264690818,1.5791083106589363
5504,2018-01-26,1.6025859872335255,1.9473635894780383,1.6025859872335255
5505,2018-01-27,1.5761471919401688,1.9468842513759903,1.5761471919401688
5506,2018-01-28,1.6026990154572531,1.9420241176892998,1.6026990154572531
5507,2018-01-29,1.571617913192755,1.9407672114414423,1.571617913192755
5508,2018-01-30,1.5505266858910365,1.9366472356069464,1.5505266858910365
5509,2018-01-31,1.5649176928050548,1.934729081991802,1.5649176928050548
5510,2018-02-01,1.5422538237112593,1.93238984276602,1.5422538237112593
5511,2018-02-02,1.5550339241060145,1.9274714426652562,1.5550339241060145
5512,2018-02-03,1.553472169796826,1.9251332802372567,1.553472169796826
5513,2018-02-04,1.5114963191849045,1.9228011015481425,1.5114963191849045
5514,2018-02-05,1.5402442694987637,1.9201082139238452,1.5402442694987637
5515,2018-02-06,1.5208905216199522,1.9160912549268254,1.5208905216199522
5516,2018-02-07,1.4905276173602395,1.9142584378234055,1.4905276173602395
5517,2018-02-08,1.5143624500410675,1.9107429552511919,1.5143624500410675
5518,2018-02-09,1.5223670841484689,1.9079523814611874,1.5223670841484689
5519,2018-02-10,1.4853352071276646,1.9044172896894602,1.4853352071276646
5520,2018-02-11,1.4810757984680158,1.9014766139652146,1.4810757984680158
5521,2018-02-12,1.4740292114944809,1.8998126061338059,1.4740292114944809
5522,2018-02-13,1.469653573354664,1.896915233808398,1.469653573354664
5523,2018-02-14,1.4689469547893317,1.8934437620255873,1.4689469547893317
5524,2018-02-15,1.4781115172508392,1.8910523552857645,1.4781115172508392
5525,2018-02-16,1.4962081587122626,1.8890569412850884,1.4962081587122626
5526,2018-02-17,1.4585367276882273,1.8854369168289586,1.4585367276882273
5527,2018-02-18,1.454982711257126,1.8826596975215482,1.454982711257126
5528,2018-02-19,1.4388150221421567,1.8811184141130508,1.4388150221421567
5529,2018-02-20,1.4636779972018918,1.8779998324806495,1.4636779972018918
5530,2018-02-21,1.4208955040630946,1.8758342799524013,1.4208955040630946
5531,2018-02-22,1.4653882520078805,1.872303254957979,1.4653882520078805
5532,2018-02-23,1.391288548929356,1.8705724090970477,1.391288548929356
5533,2018-02-24,1.3974945357589443,1.8671753335159411,1.3974945357589443
5534,2018-02-25,1.4197153373808131,1.8646684206783224,1.4197153373808131
5535,2018-02-26,1.3889787584804982,1.8628731116902577,1.3889787584804982
5536,2018-02-27,1.4017047750288223,1.8614721051834644,1.4017047750288223
5537,2018-02-28,1.378538519362124,1.858181003877459,1.378538519362124
5538,2018-03-01,1.3784988325275027,1.8549380548938799,1.3784988325275027
5539,2018-03-02,1.3895733858293555,1.8540263214481536,1.3895733858293555
5540,2018-03-03,1.4315768173759889,1.850888831629848,1.4315768173759889
5541,2018-03-04,1.3861203928560009,1.8482620069276046,1.3861203928560009
5542,2018-03-05,1.3954874868546174,1.8470943722701951,1.3954874868546174
5543,2018-03-06,1.402492124385646,1.8459575842697693,1.402492124385646
5544,2018-03-07,1.378488079808038,1.8415229164119185,1.378488079808038
5545,2018-03-08,1.358424880505576,1.8414598624080452,1.358424880505576
5546,2018-03-09,1.3572491547028571,1.8377511778300253,1.3572491547028571
5547,2018-03-10,1.3680896737734236,1.8363282880604608,1.3680896737734236
5548,2018-03-11,1.3639487357588531,1.8345142631218463,1.3639487357588531
5549,2018-03-12,1.3656248777521431,1.83078389784581,1.3656248777521431
5550,2018-03-13,1.3430465925378376,1.8310577872117557,1.3430465925378376
5551,2018-03-14,1.3504026841584489,1.8304258668931375,1.3504026841584489
5552,2018-03-15,1.3665850879385433,1.8258428907711655,1.3665850879385433
5553,2018-03-16,1.3259085888502808,1.8240850738061607,1.3259085888502808
5554,2018-03-17,1.3501982360271605,1.8258396949702047,1.3501982360271605
5555,2018-03-18,1.3512571453218374,1.8214467687519367,1.3512571453218374
5556,2018-03-19,1.3056506703053374,1.8204513780461253,1.3056506703053374
5557,2018-03-20,1.3635525128920776,1.8191705026288922,1.3635525128920776
5558,2018-03-21,1.352763572232608,1.8192236088730358,1.352763572232608
5559,2018-03-22,1.329464503451666,1.8163167032945258,1.329464503451666
5560,2018-03-23,1.338381395308414,1.8136224532593697,1.338381395308414
5561,2018-03-24,1.3371403269185258,1.813057477628068,1.3371403269185258
5562,2018-03-25,1.3388051518667412,1.812900186674859,1.3388051518667412
5563,2018-03-26,1.3337218714087775,1.8097147893150018,1.3337218714087775
5564,2018-03-27,1.3409178607934154,1.807655449068791,1.3409178607934154
5565,2018-03-28,1.3219094716601811,1.810141191354819,1.3219094716601811
5566,2018-03-29,1.3232283703803358,1.806559192198104,1.3232283703803358
5567,2018-03-30,1.3578168381255018,1.8050943062778735,1.3578168381255018
5568,2018-03-31,1.3236291220559069,1.8051301355021567,1.3236291220559069
5569,2018-04-01,1.317919142769952,1.8038945493822898,1.317919142769952
5570,2018-04-02,1.3277472731415434,1.8029076163036082,1.3277472731415434
5571,2018-04-03,1.3336558024820264,1.8018318744461042,1.3336558024820264
5572,2018-04-04,1.3079015989531375,1.800234800582105,1.3079015989531375
5573,2018-04-05,1.2989288137429764,1.8008722636914787,1.2989288137429764
5574,2018-04-06,1.3351216473840368,1.8001895868129087,1.3351216473840368
5575,2018-04-07,1.3086245856854566,1.797427555084568,1.3086245856854566
5576,2018-04-08,1.3441353120029425,1.7997437932804448,1.3441353120029425
5577,2018-04-09,1.3353372463142856,1.7984731641652056,1.3353372463142856
5578,2018-04-10,1.327037517672698,1.79739906941693,1.327037517672698
5579,2018-04-11,1.3200709139114493,1.7964794298351947,1.3200709139114493
5580,2018-04-12,1.3380494265902525,1.7982602074600447,1.3380494265902525
5581,2018-04-13,1.3331186532245842,1.7962895488693462,1.3331186532245842
5582,2018-04-14,1.3298802881120393,1.7962114414110821,1.3298802881120393
5583,2018-04-15,1.3088226940891698,1.7969339247532519,1.3088226940891698
5584,2018-04-16,1.333220249239279,1.7961264896172102,1.333220249239279
5585,2018-04-17,1.3366263245484566,1.79685011363101,1.3366263245484566
5586,2018-04-18,1.3113199507766131,1.7967981674126647,1.3113199507766131
5587,2018-04-19,1.3332558001346746,1.7952183434484275,1.3332558001346746
5588,2018-04-20,1.3467549658396034,1.7974104958758035,1.3467549658396034
5589,2018-04-21,1.323454679588889,1.7968806604953582,1.323454679588889
5590,2018-04-22,1.363962978593762,1.7949964103854408,1.363962978593762
5591,2018-04-23,1.3087495563061216,1.7980410173043027,1.3087495563061216
5592,2018-04-24,1.333094937063198,1.7969586021381636,1.333094937063198
5593,2018-04-25,1.3566519598183029,1.7981963782414812,1.3566519598183029
5594,2018-04-26,1.3487132135647386,1.798557434484787,1.3487132135647386
5595,2018-04-27,1.3509248382702603,1.797219276167315,1.3509248382702603
5596,2018-04-28,1.3402295301363494,1.7989502517052043,1.3402295301363494
5597,2018-04-29,1.3769929455999983,1.7976748998886065,1.3769929455999983
5598,2018-04-30,1.3880203196651482,1.7998248651846263,1.3880203196651482
5599,2018-05-01,1.3548076569599952,1.8012816925037016,1.3548076569599952
5600,2018-05-02,1.3663586666672871,1.3663586666672871,1.3663586666672871
5601,2018-05-03,1.3619009534082154,1.3619009534082154,1.3619009534082154
5602,2018-05-04,1.3517354154933576,1.3517354154933576,1.3517354154933576
5603,2018-05-05,1.3824171635809297,1.3824171635809297,1.3824171635809297
5604,2018-05-06,1.3926520731964165,1.3926520731964165,1.3926520731964165
5605,2018-05-07,1.3957603506451588,1.3957603506451588,1.3957603506451588
5606,2018-05-08,1.3898777986314783,1.3898777986314783,1.3898777986314783
5607,2018-05-09,1.362257516182006,1.362257516182006,1.362257516182006
5608,2018-05-10,1.3886674706970767,1.3886674706970767,1.3886674706970767
5609,2018-05-11,1.3941545611841832,1.3941545611841832,1.3941545611841832
5610,2018-05-12,1.3829005394737195,1.3829005394737195,1.3829005394737195
5611,2018-05-13,1.3709447072789351,1.3709447072789351,1.3709447072789351
5612,2018-05-14,1.4060836681149855,1.4060836681149855,1.4060836681149855
5613,2018-05-15,1.4116488024527851,1.4116488024527851,1.4116488024527851
5614,2018-05-16,1.431956998386812,1.431956998386812,1.431956998386812
5615,2018-05-17,1.4145150530330322,1.4145150530330322,1.4145150530330322
5616,2018-05-18,1.4452363536157673,1.4452363536157673,1.4452363536157673
5617,2018-05-19,1.4230126237717926,1.4230126237717926,1.4230126237717926
5618,2018-05-20,1.4595687950342051,1.4595687950342051,1.4595687950342051
5619,2018-05-21,1.4270245682312537,1.4270245682312537,1.4270245682312537
5620,2018-05-22,1.4480166290504497,1.4480166290504497,1.4480166290504497
5621,2018-05-23,1.4472045081086695,1.4472045081086695,1.4472045081086695
5622,2018-05-24,1.47044405052718,1.47044405052718,1.47044405052718
