,Date,Height,gap,gap_center
5132,2015-11-14 08:00:00,1.04,1.04,1.04
5133,2015-11-14 09:00:00,1.09,1.09,1.09
5134,2015-11-14 10:00:00,1.09,1.09,1.09
5135,2015-11-14 11:00:00,1.05,1.05,1.05
5136,2015-11-14 12:00:00,0.96,0.96,0.96
5137,2015-11-14 13:00:00,0.86,0.86,0.86
5138,2015-11-14 14:00:00,0.79,0.79,0.79
5139,2015-11-14 15:00:00,0.75,0.75,0.75
5140,2015-11-14 16:00:00,0.75,0.75,0.75
5141,2015-11-14 17:00:00,0.8,0.8,0.8
5142,2015-11-14 18:00:00,0.88,0.88,0.88
5143,2015-11-14 19:00:00,0.96,0.96,0.96
5144,2015-11-14 20:00:00,1.04,1.04,1.04
5145,2015-11-14 21:00:00,1.08,1.08,1.08
5146,2015-11-14 22:00:00,1.07,1.07,1.07
5147,2015-11-14 23:00:00,1.02,1.02,1.02
5148,2015-11-15 00:00:00,0.93,0.93,0.93
5149,2015-11-15 01:00:00,0.82,0.82,0.82
5150,2015-11-15 02:00:00,0.74,0.74,0.74
5151,2015-11-15 03:00:00,0.71,0.71,0.71
5152,2015-11-15 04:00:00,0.71,0.71,0.71
5153,2015-11-15 05:00:00,0.77,0.77,0.77
5154,2015-11-15 06:00:00,0.87,0.87,0.87
5155,2015-11-15 07:00:00,0.99,0.99,0.99
5156,2015-11-15 08:00:00,1.1,1.1,1.1
5157,2015-11-15 09:00:00,1.18,1.18,1.18
5158,2015-11-15 10:00:00,1.21,1.21,1.21
5159,2015-11-15 11:00:00,1.18,1.18,1.18
5160,2015-11-15 12:00:00,1.1,1.1,1.1
5161,2015-11-15 13:00:00,1.0,1.0,1.0
5162,2015-11-15 14:00:00,0.9,0.9,0.9
5163,2015-11-15 15:00:00,0.82,0.82,0.82
5164,2015-11-15 16:00:00,0.79,0.79,0.79
5165,2015-11-15 17:00:00,0.81,0.81,0.81
5166,2015-11-15 18:00:00,0.88,0.88,0.88
5167,2015-11-15 19:00:00,0.96,0.96,0.96
5168,2015-11-15 20:00:00,1.05,1.05,1.05
5169,2015-11-15 21:00:00,1.11,1.11,1.11
5170,2015-11-15 22:00:00,1.13,1.13,1.13
5171,2015-11-15 23:00:00,1.11,1.11,1.11
5172,2015-11-16 00:00:00,1.04,1.04,1.04
5173,2015-11-16 01:00:00,0.94,0.94,0.94
5174,2015-11-16 02:00:00,0.85,0.85,0.85
5175,2015-11-16 03:00:00,0.78,0.78,0.78
5176,2015-11-16 04:00:00,0.77,0.77,0.77
5177,2015-11-16 05:00:00,0.8,0.8,0.8
5178,2015-11-16 06:00:00,0.88,0.88,0.88
5179,2015-11-16 07:00:00,0.98,0.98,0.98
5180,2015-11-16 08:00:00,1.1,1.1,1.1
5181,2015-11-16 09:00:00,1.19,1.19,1.19
5182,2015-11-16 10:00:00,1.25,1.25,1.25
5183,2015-11-16 11:00:00,1.25,1.25,1.25
5184,2015-11-16 12:00:00,1.2,1.2,1.2
5185,2015-11-16 13:00:00,1.11,1.11,1.11
5186,2015-11-16 14:00:00,1.01,1.01,1.01
5187,2015-11-16 15:00:00,0.91,0.91,0.91
5188,2015-11-16 16:00:00,0.85,0.85,0.85
5189,2015-11-16 17:00:00,0.84,0.84,0.84
5190,2015-11-16 18:00:00,0.87,0.87,0.87
5191,2015-11-16 19:00:00,0.94,0.94,0.94
5192,2015-11-16 20:00:00,1.02,1.02,1.02
5193,2015-11-16 21:00:00,1.09,1.09,1.09
5194,2015-11-16 22:00:00,1.14,1.14,1.14
5195,2015-11-16 23:00:00,1.15,1.15,1.15
5196,2015-11-17 00:00:00,1.11,1.11,1.11
5197,2015-11-17 01:00:00,1.03,1.03,1.03
5198,2015-11-17 02:00:00,0.94,0.94,0.94
5199,2015-11-17 03:00:00,0.86,0.86,0.86
5200,2015-11-17 04:00:00,0.81,0.81,0.81
5201,2015-11-17 05:00:00,0.81,0.81,0.81
5202,2015-11-17 06:00:00,0.86,0.86,0.86
5203,2015-11-17 07:00:00,0.95,0.95,0.95
5204,2015-11-17 08:00:00,1.04,1.04,1.04
5205,2015-11-17 09:00:00,1.15,1.15,1.15
5206,2015-11-17 10:00:00,1.22,1.22,1.22
5207,2015-11-17 11:00:00,1.26,1.26,1.26
5208,2015-11-17 12:00:00,1.24,1.24,1.24
5209,2015-11-17 13:00:00,1.18,1.18,1.18
5210,2015-11-17 14:00:00,1.09,1.09,1.09
5211,2015-11-17 15:00:00,0.99,0.99,0.99
5212,2015-11-17 16:00:00,0.9,0.9,0.9
5213,2015-11-17 17:00:00,0.87,0.87,0.87
5214,2015-11-17 18:00:00,0.87,0.87,0.87
5215,2015-11-17 19:00:00,0.91,0.91,0.91
5216,2015-11-17 20:00:00,0.97,0.97,0.97
5217,2015-11-17 21:00:00,1.04,1.04,1.04
5218,2015-11-17 22:00:00,1.11,1.11,1.11
5219,2015-11-17 23:00:00,1.14,1.14,1.14
5220,2015-11-18 00:00:00,1.13,1.13,1.13
5221,2015-11-18 01:00:00,1.08,1.08,1.08
5222,2015-11-18 02:00:00,1.01,1.01,1.01
5223,2015-11-18 03:00:00,0.93,0.93,0.93
5224,2015-11-18 04:00:00,0.86,0.86,0.86
5225,2015-11-18 05:00:00,0.84,0.84,0.84
5226,2015-11-18 06:00:00,0.86,0.86,0.86
5227,2015-11-18 07:00:00,0.92,0.92,0.92
5228,2015-11-18 08:00:00,1.01,1.01,1.01
5229,2015-11-18 09:00:00,1.11,1.11,1.11
5230,2015-11-18 10:00:00,1.19,1.19,1.19
5231,2015-11-18 11:00:00,1.25,1.25,1.25
5232,2015-11-18 12:00:00,1.27,1.27,1.27
5233,2015-11-18 13:00:00,1.23,1.23,1.23
5234,2015-11-18 14:00:00,1.16,1.16,1.16
5235,2015-11-18 15:00:00,1.06,1.06,1.06
5236,2015-11-18 16:00:00,0.97,0.97,0.97
5237,2015-11-18 17:00:00,0.9,0.9,0.9
5238,2015-11-18 18:00:00,0.88,0.88,0.88
5239,2015-11-18 19:00:00,0.89,0.89,0.89
5240,2015-11-18 20:00:00,0.95,0.95,0.95
5241,2015-11-18 21:00:00,1.02,1.02,1.02
5242,2015-11-18 22:00:00,1.09,1.09,1.09
5243,2015-11-18 23:00:00,1.13,1.13,1.13
5244,2015-11-19 00:00:00,1.16,1.16,1.16
5245,2015-11-19 01:00:00,1.14,1.14,1.14
5246,2015-11-19 02:00:00,1.09,1.09,1.09
5247,2015-11-19 03:00:00,1.01,1.01,1.01
5248,2015-11-19 04:00:00,0.94,0.94,0.94
5249,2015-11-19 05:00:00,0.89,0.89,0.89
5250,2015-11-19 06:00:00,0.87,0.87,0.87
5251,2015-11-19 07:00:00,0.89,0.89,0.89
5252,2015-11-19 08:00:00,0.95,0.95,0.95
5253,2015-11-19 09:00:00,1.03,1.03,1.03
5254,2015-11-19 10:00:00,1.12,1.12,1.12
5255,2015-11-19 11:00:00,1.2,1.2,1.2
5256,2015-11-19 12:00:00,1.24,1.24,1.24
5257,2015-11-19 13:00:00,1.24,1.24,1.24
5258,2015-11-19 14:00:00,1.21,1.21,1.21
5259,2015-11-19 15:00:00,1.14,1.14,1.14
5260,2015-11-19 16:00:00,1.04,1.04,1.04
5261,2015-11-19 17:00:00,0.96,0.96,0.96
5262,2015-11-19 18:00:00,0.9,0.9,0.9
5263,2015-11-19 19:00:00,0.86,0.86,0.86
5264,2015-11-19 20:00:00,0.87,0.87,0.87
5265,2015-11-19 21:00:00,0.91,0.91,0.91
5266,2015-11-19 22:00:00,0.97,0.97,0.97
5267,2015-11-19 23:00:00,1.03,1.03,1.03
5268,2015-11-20 00:00:00,1.07,1.07,1.07
5269,2015-11-20 01:00:00,1.09,1.09,1.09
5270,2015-11-20 02:00:00,1.08,1.08,1.08
5271,2015-11-20 03:00:00,1.05,1.05,1.05
5272,2015-11-20 04:00:00,0.99,0.99,0.99
5273,2015-11-20 05:00:00,0.94,0.94,0.94
5274,2015-11-20 06:00:00,0.9,0.9,0.9
5275,2015-11-20 07:00:00,0.9,0.9,0.9
5276,2015-11-20 08:00:00,0.93,0.93,0.93
5277,2015-11-20 09:00:00,0.99,0.99,0.99
5278,2015-11-20 10:00:00,1.07,1.07,1.07
5279,2015-11-20 11:00:00,1.15,1.15,1.15
5280,2015-11-20 12:00:00,1.23,1.23,1.23
5281,2015-11-20 13:00:00,1.27,1.27,1.27
5282,2015-11-20 14:00:00,1.29,1.29,1.29
5283,2015-11-20 15:00:00,1.27,1.27,1.27
5284,2015-11-20 16:00:00,1.21,1.21,1.21
5285,2015-11-20 17:00:00,1.13,1.13,1.13
5286,2015-11-20 18:00:00,1.06,1.06,1.06
5287,2015-11-20 19:00:00,0.99,0.99,0.99
5288,2015-11-20 20:00:00,0.97,0.97,0.97
5289,2015-11-20 21:00:00,0.98,0.98,0.98
5290,2015-11-20 22:00:00,1.01,1.01,1.01
5291,2015-11-20 23:00:00,1.07,1.07,1.07
5292,2015-11-21 00:00:00,1.12,1.12,1.12
5293,2015-11-21 01:00:00,1.16,1.16,1.16
5294,2015-11-21 02:00:00,1.18,1.18,1.18
5295,2015-11-21 03:00:00,1.18,1.18,1.18
5296,2015-11-21 04:00:00,1.15,1.15,1.15
5297,2015-11-21 05:00:00,1.11,1.11,1.11
5298,2015-11-21 06:00:00,1.06,1.06,1.06
5299,2015-11-21 07:00:00,1.03,1.03,1.03
5300,2015-11-21 08:00:00,1.02,1.02,1.02
5301,2015-11-21 09:00:00,1.03,1.03,1.03
5302,2015-11-21 10:00:00,1.06,1.06,1.06
5303,2015-11-21 11:00:00,1.11,1.11,1.11
5304,2015-11-21 12:00:00,1.17,1.17,1.17
5305,2015-11-21 13:00:00,1.21,1.21,1.21
5306,2015-11-21 14:00:00,1.24,1.24,1.24
5307,2015-11-21 15:00:00,1.23,1.23,1.23
5308,2015-11-21 16:00:00,1.19,1.19,1.19
5309,2015-11-21 17:00:00,1.12,1.12,1.12
5310,2015-11-21 18:00:00,1.02,1.02,1.02
5311,2015-11-21 19:00:00,0.93,0.93,0.93
5312,2015-11-21 20:00:00,0.87,0.87,0.87
5313,2015-11-21 21:00:00,0.83,0.83,0.83
5314,2015-11-21 22:00:00,0.83,0.83,0.83
5315,2015-11-21 23:00:00,0.86,0.86,0.86
5316,2015-11-22 00:00:00,0.91,0.91,0.91
5317,2015-11-22 01:00:00,0.97,0.97,0.97
5318,2015-11-22 02:00:00,1.03,1.03,1.03
5319,2015-11-22 03:00:00,1.06,1.06,1.06
5320,2015-11-22 04:00:00,1.07,1.07,1.07
5321,2015-11-22 05:00:00,1.04,1.04,1.04
5322,2015-11-22 06:00:00,1.0,1.0,1.0
5323,2015-11-22 07:00:00,0.95,0.95,0.95
5324,2015-11-22 08:00:00,0.91,0.91,0.91
5325,2015-11-22 09:00:00,0.88,0.88,0.88
5326,2015-11-22 10:00:00,0.87,0.87,0.87
5327,2015-11-22 11:00:00,0.91,0.91,0.91
5328,2015-11-22 12:00:00,0.95,0.95,0.95
5329,2015-11-22 13:00:00,1.0,1.0,1.0
5330,2015-11-22 14:00:00,1.04,1.04,1.04
5331,2015-11-22 15:00:00,1.09,1.09,1.09
5332,2015-11-22 16:00:00,1.1,1.1,1.1
5333,2015-11-22 17:00:00,1.07,1.07,1.07
5334,2015-11-22 18:00:00,1.01,1.01,1.01
5335,2015-11-22 19:00:00,0.94,0.94,0.94
5336,2015-11-22 20:00:00,0.86,0.86,0.86
5337,2015-11-22 21:00:00,0.79,0.79,0.79
5338,2015-11-22 22:00:00,0.75,0.75,0.75
5339,2015-11-22 23:00:00,0.73,0.73,0.73
5340,2015-11-23 00:00:00,0.76,0.76,0.76
5341,2015-11-23 01:00:00,0.81,0.81,0.81
5342,2015-11-23 02:00:00,0.88,0.88,0.88
5343,2015-11-23 03:00:00,0.95,0.95,0.95
5344,2015-11-23 04:00:00,1.0,1.0,1.0
5345,2015-11-23 05:00:00,1.02,1.02,1.02
5346,2015-11-23 06:00:00,1.01,1.01,1.01
5347,2015-11-23 07:00:00,0.97,0.97,0.97
5348,2015-11-23 08:00:00,0.91,0.91,0.91
5349,2015-11-23 09:00:00,0.85,0.85,0.85
5350,2015-11-23 10:00:00,0.83,0.83,0.83
5351,2015-11-23 11:00:00,0.82,0.82,0.82
5352,2015-11-23 12:00:00,0.84,0.84,0.84
5353,2015-11-23 13:00:00,0.91,0.91,0.91
5354,2015-11-23 14:00:00,0.99,0.99,0.99
5355,2015-11-23 15:00:00,1.06,1.06,1.06
5356,2015-11-23 16:00:00,1.11,1.11,1.11
5357,2015-11-23 17:00:00,1.14,1.14,1.14
5358,2015-11-23 18:00:00,1.12,1.12,1.12
5359,2015-11-23 19:00:00,1.05,1.05,1.05
5360,2015-11-23 20:00:00,0.98,0.98,0.98
5361,2015-11-23 21:00:00,0.87,0.87,0.87
5362,2015-11-23 22:00:00,0.79,0.79,0.79
5363,2015-11-23 23:00:00,0.73,0.73,0.73
5364,2015-11-24 00:00:00,0.72,0.72,0.72
5365,2015-11-24 01:00:00,0.78,0.78,0.78
5366,2015-11-24 02:00:00,0.85,0.85,0.85
5367,2015-11-24 03:00:00,0.93,0.93,0.93
5368,2015-11-24 04:00:00,1.02,1.02,1.02
5369,2015-11-24 05:00:00,1.09,1.09,1.09
5370,2015-11-24 06:00:00,1.12,1.12,1.12
5371,2015-11-24 07:00:00,1.1,1.1,1.1
5372,2015-11-24 08:00:00,1.07,1.07,1.07
5373,2015-11-24 09:00:00,1.0,1.0,1.0
5374,2015-11-24 10:00:00,0.92,0.92,0.92
5375,2015-11-24 11:00:00,0.87,0.87,0.87
5376,2015-11-24 12:00:00,0.86,0.86,0.86
5377,2015-11-24 13:00:00,0.88,0.88,0.88
5378,2015-11-24 14:00:00,0.94,0.94,0.94
5379,2015-11-24 15:00:00,1.03,1.03,1.03
5380,2015-11-24 16:00:00,1.11,1.11,1.11
5381,2015-11-24 17:00:00,1.17,1.17,1.17
5382,2015-11-24 18:00:00,1.2,1.2,1.2
5383,2015-11-24 19:00:00,1.18,1.18,1.18
5384,2015-11-24 20:00:00,1.11,1.11,1.11
5385,2015-11-24 21:00:00,1.01,1.01,1.01
5386,2015-11-24 22:00:00,0.91,0.91,0.91
5387,2015-11-24 23:00:00,0.83,0.83,0.83
5388,2015-11-25 00:00:00,0.77,0.77,0.77
5389,2015-11-25 01:00:00,0.78,0.78,0.78
5390,2015-11-25 02:00:00,0.85,0.85,0.85
5391,2015-11-25 03:00:00,0.94,0.94,0.94
5392,2015-11-25 04:00:00,1.04,1.04,1.04
5393,2015-11-25 05:00:00,1.15,1.15,1.15
5394,2015-11-25 06:00:00,1.23,1.23,1.23
5395,2015-11-25 07:00:00,1.27,1.27,1.27
5396,2015-11-25 08:00:00,1.25,1.25,1.25
5397,2015-11-25 09:00:00,1.17,1.17,1.17
5398,2015-11-25 10:00:00,1.1,1.1,1.1
5399,2015-11-25 11:00:00,1.0,1.0,1.0
5400,2015-11-25 12:00:00,0.95,0.9383756562295033,0.95
5401,2015-11-25 13:00:00,0.93,0.9162443747862313,0.93
5402,2015-11-25 14:00:00,0.96,0.9394954454156967,0.96
5403,2015-11-25 15:00:00,1.03,1.0015262176342965,1.03
5404,2015-11-25 16:00:00,1.11,1.0848335076672404,1.11
5405,2015-11-25 17:00:00,1.2,1.1656204696011585,1.2
5406,2015-11-25 18:00:00,1.26,1.2209357836781558,1.26
5407,2015-11-25 19:00:00,1.28,1.2349825585754879,1.28
5408,2015-11-25 20:00:00,1.25,1.1963954589884478,1.25
5409,2015-11-25 21:00:00,1.16,1.1128994909650651,1.16
5410,2015-11-25 22:00:00,1.06,0.9998667288473779,1.06
5411,2015-11-25 23:00:00,0.93,0.885395108149973,0.93
5412,2015-11-26 00:00:00,0.86,0.7957527530070924,0.86
5413,2015-11-26 01:00:00,0.82,0.7524428021209755,0.82
5414,2015-11-26 02:00:00,0.83,0.766355166496403,0.83
5415,2015-11-26 03:00:00,0.89,0.8336950635634596,0.89
5416,2015-11-26 04:00:00,1.0,0.9375094806166391,1.0
5417,2015-11-26 05:00:00,1.1,1.0550574005375575,1.1
5418,2015-11-26 06:00:00,1.2,1.1600349835291457,1.2
5419,2015-11-26 07:00:00,1.26,1.22747607692724,1.26
5420,2015-11-26 08:00:00,1.26,1.2439096695856144,1.26
5421,2015-11-26 09:00:00,1.21,1.20524695651768,1.21
5422,2015-11-26 10:00:00,1.12,1.123344891014812,1.12
5423,2015-11-26 11:00:00,1.0,1.0207855466974998,1.0
5424,2015-11-26 12:00:00,0.9,0.9255515742614093,0.9
5425,2015-11-26 13:00:00,0.83,0.8616801978032067,0.83
5426,2015-11-26 14:00:00,0.8,0.8454655751893522,0.8
5427,2015-11-26 15:00:00,0.84,0.8782949899808177,0.84
5428,2015-11-26 16:00:00,0.91,0.9497993063251957,0.91
5429,2015-11-26 17:00:00,1.0,1.0412002196348327,1.0
5430,2015-11-26 18:00:00,1.08,1.1248385807027732,1.08
5431,2015-11-26 19:00:00,1.14,1.177997601695837,1.14
5432,2015-11-26 20:00:00,1.16,1.1842281577925593,1.16
5433,2015-11-26 21:00:00,1.11,1.1372395585096675,1.11
5434,2015-11-26 22:00:00,1.02,1.0449121093525444,1.02
5435,2015-11-26 23:00:00,0.9,0.9296664129709763,0.9
5436,2015-11-27 00:00:00,0.78,0.8181389268591217,0.78
5437,2015-11-27 01:00:00,0.7,0.7405178852941525,0.7
5438,2015-11-27 02:00:00,0.68,0.714856846016265,0.68
5439,2015-11-27 03:00:00,0.71,0.749171684490062,0.71
5440,2015-11-27 04:00:00,0.8,0.8357651865001796,0.8
5441,2015-11-27 05:00:00,0.92,0.9551614916892783,0.92
5442,2015-11-27 06:00:00,1.05,1.0806161327454182,1.05
5443,2015-11-27 07:00:00,1.15,1.1849146397718306,1.15
5444,2015-11-27 08:00:00,1.22,1.2441332826677156,1.22
5445,2015-11-27 09:00:00,1.23,1.2458561643842385,1.23
5446,2015-11-27 10:00:00,1.17,1.1916778680377207,1.17
5447,2015-11-27 11:00:00,1.07,1.0963461824378697,1.07
5448,2015-11-27 12:00:00,0.95,0.9865477438608262,0.95
5449,2015-11-27 13:00:00,0.86,0.891029075403996,0.86
5450,2015-11-27 14:00:00,0.8,0.8340780500113901,0.8
5451,2015-11-27 15:00:00,0.81,0.8285337796158455,0.81
5452,2015-11-27 16:00:00,0.87,0.873530182660446,0.87
5453,2015-11-27 17:00:00,0.95,0.9546206149366026,0.95
5454,2015-11-27 18:00:00,1.07,1.0495745520181305,1.07
5455,2015-11-27 19:00:00,1.16,1.132496734641229,1.16
5456,2015-11-27 20:00:00,1.21,1.177618817331897,1.21
5457,2015-11-27 21:00:00,1.22,1.171778964571797,1.22
5458,2015-11-27 22:00:00,1.17,1.1117983189902239,1.17
5459,2015-11-27 23:00:00,1.07,1.011301602284519,1.07
5460,2015-11-28 00:00:00,0.95,0.8938239957755315,0.95
5461,2015-11-28 01:00:00,0.85,0.7885456876248795,0.85
5462,2015-11-28 02:00:00,0.79,0.7236391082696176,0.79
5463,2015-11-28 03:00:00,0.79,0.7153999645817137,0.79
5464,2015-11-28 04:00:00,0.84,0.766860547477062,0.84
5465,2015-11-28 05:00:00,0.95,0.8671362911194905,0.95
5466,2015-11-28 06:00:00,1.09,0.9934982542089845,1.09
5467,2015-11-28 07:00:00,1.22,1.116753009934853,1.22
5468,2015-11-28 08:00:00,1.33,1.2104233672021145,1.33
5469,2015-11-28 09:00:00,1.38,1.2520145006783427,1.38
5470,2015-11-28 10:00:00,1.37,1.2333365722955945,1.37
5471,2015-11-28 11:00:00,1.31,1.1601043753363594,1.31
5472,2015-11-28 12:00:00,1.19,1.051725756266917,1.19
5473,2015-11-28 13:00:00,1.07,0.9369989316872456,1.07
5474,2015-11-28 14:00:00,0.98,0.8437713706939435,0.98
5475,2015-11-28 15:00:00,0.94,0.7951668397118823,0.94
5476,2015-11-28 16:00:00,0.95,0.8008027288976791,0.95
5477,2015-11-28 17:00:00,1.02,0.8559735301410666,1.02
5478,2015-11-28 18:00:00,1.11,0.9427052782755101,1.11
5479,2015-11-28 19:00:00,1.21,1.0374521735789062,1.21
5480,2015-11-28 20:00:00,1.3,1.1124214506276977,1.3
5481,2015-11-28 21:00:00,1.34,1.1460836917486676,1.34
5482,2015-11-28 22:00:00,1.33,1.1259973623582857,1.33
5483,2015-11-28 23:00:00,1.27,1.0557019347785088,1.27
5484,2015-11-29 00:00:00,1.16,0.9504246501381837,1.16
5485,2015-11-29 01:00:00,1.05,0.836054788550378,1.05
5486,2015-11-29 02:00:00,0.95,0.7421604796963078,0.95
5487,2015-11-29 03:00:00,0.91,0.6949544461722854,0.91
5488,2015-11-29 04:00:00,0.93,0.7058440182646498,0.93
5489,2015-11-29 05:00:00,1.0,0.7736854508875091,1.0
5490,2015-11-29 06:00:00,1.1,0.8843680522820315,1.1
5491,2015-11-29 07:00:00,1.22,1.0130928209399814,1.22
5492,2015-11-29 08:00:00,1.33,1.1303988129080826,1.33
5493,2015-11-29 09:00:00,1.39,1.2087042219030635,1.39
5494,2015-11-29 10:00:00,1.41,1.2319867371612898,1.41
5495,2015-11-29 11:00:00,1.35,1.1949985158683902,1.35
5496,2015-11-29 12:00:00,1.24,1.1083356201372927,1.24
5497,2015-11-29 13:00:00,1.1,0.9932935690003457,1.1
5498,2015-11-29 14:00:00,0.97,0.8807564412167449,0.97
5499,2015-11-29 15:00:00,0.87,0.7975153227044692,0.87
5500,2015-11-29 16:00:00,0.83,0.7620806513366817,0.83
5501,2015-11-29 17:00:00,0.85,0.7815112328753767,0.85
5502,2015-11-29 18:00:00,0.92,0.8465392625038978,0.92
5503,2015-11-29 19:00:00,1.0,0.9377685313975946,1.0
5504,2015-11-29 20:00:00,1.1,1.0293876258318817,1.1
5505,2015-11-29 21:00:00,1.17,1.0967546010638634,1.17
5506,2015-11-29 22:00:00,1.2,1.118935617238929,1.2
5507,2015-11-29 23:00:00,1.18,1.0893220073256809,1.18
5508,2015-11-30 00:00:00,1.11,1.0133379222235197,1.11
5509,2015-11-30 01:00:00,1.01,0.9099458863782564,1.01
5510,2015-11-30 02:00:00,0.92,0.8059411681881935,0.92
5511,2015-11-30 03:00:00,0.86,0.7290804199206524,0.86
5512,2015-11-30 04:00:00,0.84,0.7009526456473525,0.84
5513,2015-11-30 05:00:00,0.91,0.7305230954544859,0.91
5514,2015-11-30 06:00:00,1.01,0.8129173758111912,1.01
5515,2015-11-30 07:00:00,1.14,0.9294100754967052,1.14
5516,2015-11-30 08:00:00,1.29,1.0547373558485984,1.29
5517,2015-11-30 09:00:00,1.42,1.1601267521027296,1.42
5518,2015-11-30 10:00:00,1.49,1.222465084275993,1.49
5519,2015-11-30 11:00:00,1.51,1.2270830682671594,1.51
5520,2015-11-30 12:00:00,1.46,1.1748600094988253,1.46
5521,2015-11-30 13:00:00,1.36,1.079275319271189,1.36
5522,2015-11-30 14:00:00,1.23,0.9643396129713314,1.23
5523,2015-11-30 15:00:00,1.12,0.8588223274544445,1.12
5524,2015-11-30 16:00:00,1.04,0.7873686266890494,1.04
5525,2015-11-30 17:00:00,1.0,0.765850715150445,1.0
5526,2015-11-30 18:00:00,1.02,0.7963623107779452,1.02
5527,2015-11-30 19:00:00,1.07,0.8675947142539595,1.07
5528,2015-11-30 20:00:00,1.14,0.9588462146206645,1.14
5529,2015-11-30 21:00:00,1.21,1.0444915768085363,1.21
5530,2015-11-30 22:00:00,1.24,1.10132351521007,1.24
5531,2015-11-30 23:00:00,1.23,1.112863017796633,1.23
5532,2015-12-01 00:00:00,1.18,1.075607761608504,1.18
5533,2015-12-01 01:00:00,1.08,0.9980141324286576,1.08
5534,2015-12-01 02:00:00,0.98,0.9002931822671545,0.98
5535,2015-12-01 03:00:00,0.88,0.809445336323882,0.88
5536,2015-12-01 04:00:00,0.83,0.7491207394989003,0.83
5537,2015-12-01 05:00:00,0.82,0.7378586953157202,0.82
5538,2015-12-01 06:00:00,0.88,0.7807747928978486,0.88
5539,2015-12-01 07:00:00,0.98,0.8686249913641926,0.98
5540,2015-12-01 08:00:00,1.1,0.983263923954195,1.1
5541,2015-12-01 09:00:00,1.2,1.0971153612821343,1.2
5542,2015-12-01 10:00:00,1.28,1.185512116342598,1.28
5543,2015-12-01 11:00:00,1.32,1.2274173104704444,1.32
5544,2015-12-01 12:00:00,1.3,1.213459273330899,1.3
5545,2015-12-01 13:00:00,1.23,1.1477899089616888,1.23
5546,2015-12-01 14:00:00,1.11,1.0471948728192126,1.11
5547,2015-12-01 15:00:00,0.99,0.9332054678615163,0.99
5548,2015-12-01 16:00:00,0.89,0.8346824942135136,0.89
5549,2015-12-01 17:00:00,0.83,0.7745662176508454,0.83
5550,2015-12-01 18:00:00,0.82,0.7626514467140832,0.82
5551,2015-12-01 19:00:00,0.84,0.799377734697364,0.84
5552,2015-12-01 20:00:00,0.9,0.8713287432637102,0.9
5553,2015-12-01 21:00:00,0.97,0.9573699945852034,0.97
5554,2015-12-01 22:00:00,1.02,1.0335507876408174,1.02
5555,2015-12-01 23:00:00,1.05,1.0795839477108538,1.05
5556,2015-12-02 00:00:00,1.04,1.081655200365002,1.04
5557,2015-12-02 01:00:00,0.98,1.0393209986326584,0.98
5558,2015-12-02 02:00:00,0.89,0.9643284039918594,0.89
5559,2015-12-02 03:00:00,0.8,0.8755492347618758,0.8
5560,2015-12-02 04:00:00,0.72,0.7978079623408861,0.72
5561,2015-12-02 05:00:00,0.67,0.752813645349633,0.67
5562,2015-12-02 06:00:00,0.67,0.7546896768254221,0.67
5563,2015-12-02 07:00:00,0.73,0.8055599257201833,0.73
5564,2015-12-02 08:00:00,0.81,0.8940979845369055,0.81
5565,2015-12-02 09:00:00,0.91,1.0012798613429374,0.91
5566,2015-12-02 10:00:00,1.0,1.1032703019887704,1.0
5567,2015-12-02 11:00:00,1.06,1.1743923057265118,1.06
5568,2015-12-02 12:00:00,1.09,1.1999751950612985,1.09
5569,2015-12-02 13:00:00,1.05,1.1748528142970778,1.05
5570,2015-12-02 14:00:00,0.97,1.1028890578549064,0.97
5571,2015-12-02 15:00:00,0.87,1.0022501851881034,0.87
5572,2015-12-02 16:00:00,0.77,0.896821136415392,0.77
5573,2015-12-02 17:00:00,0.69,0.8101698360898992,0.69
5574,2015-12-02 18:00:00,0.64,0.7620425753349361,0.64
5575,2015-12-02 19:00:00,0.64,0.7603420084070328,0.64
5576,2015-12-02 20:00:00,0.68,0.8036665778727481,0.68
5577,2015-12-02 21:00:00,0.73,0.8769155390028239,0.73
5578,2015-12-02 22:00:00,0.8,0.9590526619834921,0.8
5579,2015-12-02 23:00:00,0.85,1.0301115198775495,0.85
5580,2015-12-03 00:00:00,0.88,1.0700604181667726,0.88
5581,2015-12-03 01:00:00,0.87,1.0701481183724182,0.87
5582,2015-12-03 02:00:00,0.83,1.0308879013844934,0.83
5583,2015-12-03 03:00:00,0.77,0.963453626638118,0.77
5584,2015-12-03 04:00:00,0.71,0.8880122788511218,0.71
5585,2015-12-03 05:00:00,0.67,0.8249137984212823,0.67
5586,2015-12-03 06:00:00,0.66,0.7935371715581673,0.66
5587,2015-12-03 07:00:00,0.7,0.8059906277675957,0.7
5588,2015-12-03 08:00:00,0.76,0.8603929391674627,0.76
5589,2015-12-03 09:00:00,0.85,0.9459571693848619,0.85
5590,2015-12-03 10:00:00,0.94,1.044438563043848,0.94
5591,2015-12-03 11:00:00,1.03,1.1322128463424017,1.03
5592,2015-12-03 12:00:00,1.09,1.1892479658307211,1.09
5593,2015-12-03 13:00:00,1.11,1.2025593353973905,1.11
5594,2015-12-03 14:00:00,1.08,1.1682364754543808,1.08
5595,2015-12-03 15:00:00,1.02,1.0944740491889262,1.02
5596,2015-12-03 16:00:00,0.95,0.9970178309960535,0.95
