id   ,x1   ,x2   ,y
8264 ,0.51 ,6.62 ,-35.8875132336125
8265 ,9.7  ,-8.45,24.1491772998124
8266 ,-5.91,-0.19,32.0724913226515
8267 ,-6.78,-8.17,-18.415420575656
8268 ,-7.96,-7.45,16.7290191994965
8269 ,-9.8 ,4.28 ,77.8708709573359
8270 ,-0.52,3.86 ,-13.7246069420695
8271 ,-9.59,0.97 ,90.2592609511807
8272 ,-6.53,0.64 ,33.7702167517424
8273 ,-6.61,8.4  ,-26.2188146291763
8274 ,-6.37,8.73 ,-39.6984778112397
8275 ,-5.67,3.94 ,13.2010166268304
8276 ,0.06 ,-3.11,-16.4346670502275
8277 ,-8.34,9.14 ,-21.6248902276307
8278 ,-9.94,-4.82,67.395046604675
8279 ,0.33 ,-5.95,-31.2260773773551
8280 ,9.98 ,4.29 ,86.6876175944239
8281 ,6.03 ,-0.99,41.6430642423958
8282 ,3.14 ,-0.67,8.64192569918633
8283 ,-7.64,-6.45,16.805391872479
8284 ,-6.88,3.48 ,36.907162394911
8285 ,-5.4 ,-2.77,14.5920015419558
8286 ,2.11 ,2.1  ,-3.38548725397289
8287 ,4.86 ,-3.38,3.22644236222357
8288 ,-4.54,9.41 ,-60.3826353803053
8289 ,1.22 ,-1.21,-8.37647334549278
8290 ,5.1  ,-6.24,-22.5079683483973
8291 ,8.33 ,0.78 ,71.1694021901414
8292 ,-4.75,6.6  ,-28.3094536135346
8293 ,-3.67,4.49 ,-11.3144666727155
8294 ,8.76 ,4.1  ,60.755866874887
8295 ,0.44 ,0.96 ,-8.20779770414531
8296 ,-8.64,8.96 ,-4.06928861771525
8297 ,-1.11,-4.5 ,-19.5743125441015
8298 ,-9.38,-0.94,84.782671149689
8299 ,-5.01,1.25 ,13.7298952616587
8300 ,-4.56,0.68 ,14.0213934212074
8301 ,-5.26,4.67 ,11.923304986459
8302 ,-5.61,8.9  ,-40.4260292182952
8303 ,4.32 ,-0.45,21.6074297920406
8304 ,-4.02,3.34 ,9.62554959184974
8305 ,4.35 ,6.61 ,-28.6779254523575
8306 ,-1.65,1.46 ,5.43848998733014
8307 ,8.53 ,1.59 ,76.2529606526971
8308 ,-6.19,-9.03,-49.1253245333537
8309 ,-1.66,-0.41,4.58764620088041
8310 ,8.73 ,7.17 ,23.3863659133166
8311 ,-8.47,-5.6 ,35.8584595478714
8312 ,3.45 ,8.9  ,-57.523209018521
8313 ,-1.53,-9.89,-95.0932615878701
8314 ,5.37 ,-0.28,23.8624157016203
8315 ,1.11 ,-0.61,10.7065436697006
8316 ,7.81 ,-1.28,64.0929026076987
8317 ,-4.51,-4.22,-7.4191655583486
8318 ,7.3  ,5.14 ,25.2343105828479
8319 ,2.86 ,1.85 ,12.0335013987035
8320 ,-8.46,-1.78,72.0256174266681
8321 ,7.31 ,-2.64,37.4455082974359
8322 ,-8.22,6.06 ,38.4401955808655
8323 ,6.23 ,4.36 ,20.930162373203
8324 ,9.54 ,2.85 ,73.4140468237161
8325 ,-2.01,2.1  ,6.35387519309521
8326 ,-0.59,-7.18,-59.1027935954213
8327 ,-0.06,9.89 ,-100.610226516336
8328 ,-3.14,-3.28,-7.72375418470353
8329 ,4.85 ,7.58 ,-26.9773767156839
8330 ,8.11 ,4.6  ,51.4264875012174
8331 ,-5.51,2.94 ,24.1317406677604
8332 ,-5.53,7.01 ,-20.4092344455242
8333 ,4.85 ,-6.42,-25.0061565122321
8334 ,8.12 ,-0.22,74.7594951009974
8335 ,-7.97,-3.84,49.6823974495262
8336 ,-0.05,-9.06,-91.6614753519431
8337 ,7.5  ,0.56 ,59.5158791998342
8338 ,-9.52,-8.37,12.2976251282394
8339 ,6.28 ,3.72 ,28.3723853010684
8340 ,-4.02,-2.8 ,13.1366693623453
8341 ,-7.82,-7.16,4.66284289539159
8342 ,7.96 ,-6.5 ,25.9815896875769
8343 ,-5.82,-1.28,31.6553276449591
8344 ,6.29 ,5.26 ,16.5687546778619
8345 ,-9.61,-7.05,44.6215005515799
8346 ,5.4  ,2.52 ,17.3687356093064
8347 ,-1.84,2.91 ,-10.2194201764464
8348 ,6.88 ,-9.29,-29.0730670874312
8349 ,-3.38,-8   ,-48.2167461299285
8350 ,2.75 ,6.42 ,-41.4011596429288
8351 ,6.03 ,-3.02,22.7905751314685
8352 ,-7.82,5    ,30.1733329640493
8353 ,4.44 ,-1.42,20.3122327082723
8354 ,2.17 ,9    ,-75.8187635419577
8355 ,-7.93,5.91 ,20.8676532471582
8356 ,9.54 ,-5.58,50.0594774357647
8357 ,6.52 ,2.73 ,30.2527376309782
8358 ,-4.87,-5.43,-15.3759920046031
8359 ,1.49 ,-4.23,-15.4395203610763
8360 ,4.27 ,0.1  ,24.5155457868889
8361 ,3.07 ,-0.99,5.04009963042587
8362 ,-7.35,0.34 ,56.56733683514
8363 ,3.33 ,1.61 ,1.38474586900622
8364 ,9.14 ,-9.76,-6.35134227912126
8365 ,3.68 ,-9   ,-59.2322513988823
8366 ,-7.05,6.33 ,-0.233073815995459
8367 ,-2.97,-0.88,0.55297251494229
8368 ,-3.1 ,5.84 ,-22.834007156989
8369 ,-5.94,-0.61,31.9992080503851
8370 ,-8.58,8.96 ,-13.6219769020796
8371 ,7.89 ,6.82 ,18.0713452559084
8372 ,3.12 ,8.95 ,-66.5603319652513
8373 ,-8.66,3.84 ,67.367413203232
8374 ,2.31 ,2.17 ,0.149896644999088
8375 ,-3.71,4.16 ,-10.7111290140972
8376 ,5.17 ,0.36 ,28.7147367318377
8377 ,-1.23,-5.28,-30.8289196488187
8378 ,-4.54,9.28 ,-63.6095563614771
8379 ,-6.99,-4.64,24.2964961201251
8380 ,9.65 ,-3.37,75.0906826224685
8381 ,3.49 ,9.64 ,-80.6863334142491
8382 ,5.33 ,0.58 ,30.6961783526838
8383 ,3.84 ,1.15 ,8.23803584811687
8384 ,-3.7 ,4.59 ,-15.7065728787839
8385 ,9.51 ,5.42 ,64.4908793765947
8386 ,3.54 ,-7.27,-32.5629071686894
8387 ,2.47 ,0.21 ,1.67224612050057
8388 ,3.25 ,-9.31,-69.9556606218278
8389 ,4.22 ,1.54 ,15.3969701786742
8390 ,9.97 ,-1.5 ,100.16384633653
8391 ,-3.72,-8.84,-73.7149526172623
8392 ,8.85 ,-2.24,79.7096814905643
8393 ,0.53 ,-8.09,-67.0049145053819
8394 ,-9.02,-5.66,43.3371167447746
8395 ,-7.31,-6.83,3.20688871466815
8396 ,9.26 ,1.35 ,74.0304314981982
8397 ,4.17 ,6.34 ,-23.5356696158841
8398 ,2.23 ,-5.58,-25.4103691058457
8399 ,-6.46,5.59 ,19.234538950868
8400 ,-6.95,6.1  ,7.03386762432755
8401 ,1.83 ,1.95 ,-0.0505212939962741
8402 ,9.02 ,-1.66,87.5160634118646
8403 ,-0.63,8.6  ,-71.2939090310544
8404 ,-0.16,-0.4 ,0.143916345065832
8405 ,1.92 ,1.38 ,4.30203768458962
8406 ,-5.44,-2.72,15.8319642087862
8407 ,-7.34,-8.09,-18.2578622719645
8408 ,-8.62,7.07 ,33.7026789772957
8409 ,-2.09,-9.82,-97.3715591871023
8410 ,-5.05,0.13 ,35.1718285444513
8411 ,-8.44,-4.07,45.2295584871516
8412 ,6.54 ,2.61 ,31.6387067969218
8413 ,-6.5 ,-4.78,10.8465156960472
8414 ,-2.64,-9.83,-80.49256225169
8415 ,7.61 ,-2.4 ,54.9683628598511
8416 ,3.38 ,0.5  ,14.9581747717276
8417 ,-3.65,-4.25,-7.49994093623012
8418 ,6.77 ,-9.46,-33.8837749291852
8419 ,-8.28,4.55 ,38.0271732715532
8420 ,1.09 ,-8.42,-64.7468260861367
8421 ,-5.73,-9.46,-60.9582680077002
8422 ,7.3  ,-9.03,-35.7241775893062
8423 ,8.46 ,4.28 ,47.1504564833239
8424 ,1.62 ,-6.21,-43.1978599606201
8425 ,-4.09,8.49 ,-47.6627846686617
8426 ,6.89 ,-2.45,32.7575408197477
8427 ,0.39 ,-7.5 ,-50.2219474302322
8428 ,-2.53,-9.64,-88.5668447905675
8429 ,-6.71,-7.12,-12.9200152490541
8430 ,8.18 ,-0.06,68.7321299767599
8431 ,1.89 ,-6.74,-50.3656812612265
8432 ,-8.19,-7.41,2.1803376213014
8433 ,-0.22,7.36 ,-53.2673601061746
8434 ,5.89 ,-0.99,30.3735578671917
8435 ,-1.48,8.8  ,-82.2263675641924
8436 ,0.92 ,-8.31,-60.9794561401874
8437 ,-1.84,-5.65,-21.8249411250517
8438 ,1.9  ,6.61 ,-43.9365598827139
8439 ,-1.61,8.88 ,-83.663258254002
8440 ,-0.03,2.49 ,-4.32087164403945
8441 ,-4.95,5.8  ,-0.346449335850771
8442 ,3.16 ,4.91 ,-16.163722769767
8443 ,-7.79,-2.25,54.490361677295
8444 ,-1.85,5.32 ,-18.9342074626476
8445 ,6.97 ,-8.36,-18.3458468365192
8446 ,-7.38,6.03 ,22.9913601333126
8447 ,-1.5 ,5.65 ,-23.0422927929461
8448 ,-2.12,7.48 ,-46.2910775055587
8449 ,-2.47,-0.28,2.87716116759926
8450 ,-1.57,1.22 ,9.05040972040594
8451 ,-2.57,-5.31,-24.0796039023891
8452 ,7.13 ,9.12 ,-36.6944661583751
8453 ,-5.19,-2.03,32.1042066280961
8454 ,-2.52,0.36 ,11.8384735600457
8455 ,9.99 ,2.33 ,100.252320203994
8456 ,0.29 ,5.72 ,-31.6783104901791
8457 ,-8.81,4.11 ,57.7857300923914
8458 ,-3.57,-3.2 ,7.35857592424154
8459 ,-2.29,9.25 ,-73.2794552079976
8460 ,7.97 ,-4.86,35.4480383330688
8461 ,4.08 ,-9.61,-80.1956138202891
8462 ,-0.47,3.49 ,-16.7207266451612
8463 ,-1.41,0.36 ,7.85634840364009
8464 ,9.08 ,0.03 ,83.7428121600226
8465 ,-2.46,3.93 ,-4.54619487317205
8466 ,6.24 ,-8.84,-35.849600378789
8467 ,8.5  ,2.19 ,74.1253211180806
8468 ,-2.45,0.91 ,7.8253256567806
8469 ,9.91 ,0.66 ,93.1341442112252
8470 ,9.38 ,4.03 ,73.4169422557056
8471 ,-4.13,-6.47,-25.7347898068801
8472 ,-7.7 ,1.12 ,52.4143748226896
8473 ,-5.31,3.57 ,16.229276373972
8474 ,-5.84,-5.92,6.4318880736649
8475 ,-7.48,-10  ,-48.5733930584699
8476 ,6.63 ,3.04 ,43.9301582171649
8477 ,4.45 ,-7.12,-31.1134976035222
8478 ,-9.29,7.36 ,27.6752316097989
8479 ,-5.61,4.19 ,17.6873527027518
8480 ,4.24 ,4.95 ,-3.10334819594175
8481 ,-9.38,8.29 ,14.3039277873814
8482 ,3.96 ,4.52 ,-3.73954533488601
8483 ,1.75 ,-5.53,-31.9798570401609
8484 ,-3.17,-3.41,3.93901277942508
8485 ,-3.64,-0.38,14.0497252083242
8486 ,-6.16,-4.48,23.1141457263052
8487 ,0.84 ,-8.27,-73.7788935132652
8488 ,-0.09,-1.31,6.12419807315618
8489 ,-3.55,-3.95,-4.95870306808502
8490 ,4.13 ,2.93 ,6.70944439985603
8491 ,-1.71,1.38 ,3.75772205454558
8492 ,-4.99,-9.49,-56.3014485331625
8493 ,9.92 ,-7.67,43.5186268103868
8494 ,-7.45,-8.53,-26.2402336768076
8495 ,-6.96,1.62 ,47.0015245709315
8496 ,1.08 ,2.56 ,-4.79736410943121
8497 ,-0.12,1.57 ,-11.9808981145844
8498 ,2.4  ,8.05 ,-61.6115906122327
8499 ,2.86 ,4.12 ,-7.53030332617015
8500 ,-0.89,-7.24,-55.805997340858
8501 ,0.78 ,-2.01,4.72543501535356
8502 ,7.81 ,6.29 ,31.3159683504775
8503 ,-6.05,-0.03,46.1246074739084
8504 ,-3.01,-1.54,-0.883380044415595
8505 ,-3.41,3.73 ,-0.429656966100632
8506 ,0.37 ,-3.96,-17.2661838787913
8507 ,2.28 ,9.24 ,-74.3582059581399
8508 ,3.02 ,-5.8 ,-29.7685092806354
8509 ,-7.96,-6.52,30.4559724643722
8510 ,7.96 ,-7.78,-0.594757487292592
8511 ,-6.76,8.85 ,-37.3503828130826
8512 ,-7.68,7.64 ,5.25423075980246
8513 ,-7.21,0.35 ,52.8616819386914
8514 ,2.11 ,-9.12,-77.4970599976137
8515 ,7.13 ,5.37 ,26.3020801758394
8516 ,8.48 ,-6.89,18.6071758507371
8517 ,2.01 ,3.92 ,-14.8165925230563
8518 ,1.06 ,8.54 ,-70.3834813347012
8519 ,7.05 ,1.46 ,37.9502218359351
8520 ,-3.77,-7.18,-39.0996734492928
8521 ,-6.35,2.13 ,32.1238196705788
8522 ,6.95 ,1.8  ,54.7847642693669
8523 ,-9.7 ,2.23 ,84.9727770347059
8524 ,-1.19,-6.95,-38.44970130063
8525 ,-0.44,3.31 ,-16.6446128914133
8526 ,2.09 ,-6.59,-44.444916504845
8527 ,7.21 ,-6.25,22.0109172798678
8528 ,7.31 ,4.18 ,37.1427658626705
8529 ,9.26 ,8.54 ,18.8122161630392
8530 ,-1.47,0.15 ,-0.246614491155744
8531 ,-3.88,1.46 ,20.7134320430338
8532 ,7.34 ,-2.44,49.3328686940744
8533 ,-6.79,9.27 ,-45.0704655281559
8534 ,-3.56,5.43 ,-22.068730835627
8535 ,6.86 ,-6.5 ,-1.88283164826184
8536 ,-2.93,6.14 ,-19.13990814538
8537 ,3.07 ,-4.99,-11.483436608468
8538 ,-0.45,-8.76,-74.8001111382827
8539 ,1.76 ,-2.34,4.8509210325107
8540 ,-7.66,-0.86,65.4571454695091
8541 ,2.5  ,4.21 ,-17.323608875981
8542 ,-8.27,2.86 ,62.7718176981986
8543 ,9.74 ,1.86 ,90.6072239747196
8544 ,-9.21,-4.53,67.670381904614
8545 ,9.24 ,3.06 ,79.6318404046223
8546 ,-2.52,0.34 ,11.4349951402053
8547 ,-9.15,-2.62,83.1268450554222
8548 ,3.43 ,-4.18,-7.82822541937232
8549 ,0.13 ,1.02 ,-4.17723374614865
8550 ,9.19 ,1.5  ,91.1717547782943
8551 ,-2.91,0.82 ,5.61487189247906
8552 ,8.47 ,8.2  ,7.61716143753531
8553 ,-1.47,-6.51,-43.3851846566617
8554 ,-4.58,5.38 ,-3.67927267088741
8555 ,-9.85,-5.7 ,56.3122761876136
8556 ,-6.26,-2.36,30.4516634524167
8557 ,8.7  ,-7.24,18.802427677305
8558 ,6.01 ,-3.71,19.9328083892763
8559 ,2.96 ,4.36 ,-17.9456170949638
8560 ,3.34 ,2.49 ,2.33583429253846
8561 ,-9.03,-3.02,80.382560184218
8562 ,5.6  ,-8.21,-30.6637325309575
8563 ,3.53 ,5.99 ,-16.0098823063269
8564 ,-4.79,-5.45,-13.4251156433687
8565 ,-3.55,-4.33,-13.201906571196
8566 ,9.03 ,-9.62,-19.2620725234821
8567 ,2.27 ,-8.09,-64.8168426812112
8568 ,-0.17,4.07 ,-18.299688614592
8569 ,-1.75,-6.15,-30.2639024073631
8570 ,4.37 ,-9.94,-81.4033232331469
8571 ,-8.71,-2.89,64.3224627542198
8572 ,0.19 ,-1.04,-2.35208102687448
8573 ,-9.13,-5.51,57.2221519780934
8574 ,0.21 ,9.58 ,-98.1397970781803
8575 ,1.72 ,0.73 ,2.97517985488474
8576 ,3.6  ,1.45 ,20.646736811921
8577 ,-6.19,-5.21,5.55746683639289
8578 ,-1.19,2.8  ,0.959492215706409
8579 ,7.88 ,5.84 ,20.4850625280023
8580 ,7.81 ,2.16 ,64.8641630558595
8581 ,-9.23,-6.58,50.7937710445523
8582 ,7.56 ,-0.2 ,61.4917354930252
8583 ,9.2  ,-7.71,21.1336368912101
8584 ,5.41 ,-7.41,-17.2608453243598
8585 ,1.2  ,-9.94,-103.84986900278
8586 ,2.49 ,3.16 ,-4.35692634410411
8587 ,-1.17,1.44 ,-8.08565232285559
8588 ,-2.03,-6.16,-29.9955489013836
8589 ,-4.3 ,-2.51,4.68493379222006
8590 ,7.19 ,-9.73,-39.1126504695818
8591 ,2.01 ,-5.73,-32.9218773544461
8592 ,6.93 ,-5.89,10.465058429192
8593 ,-3.95,9.13 ,-73.4817101108149
8594 ,-3.03,3.64 ,3.82325028599351
8595 ,9.34 ,7.83 ,28.7854242774665
8596 ,-1.74,6.41 ,-30.5402643302008
8597 ,-2.51,-6.19,-36.2922655857951
8598 ,-0.23,-9.44,-79.5342984001309
8599 ,-2.35,-3.79,-6.08532312892228
8600 ,-2.74,-3.92,-15.7576979803398
8601 ,-1.2 ,-7.98,-69.0641368576229
8602 ,-1.54,-4.06,-22.9913687848374
8603 ,-9.05,4.87 ,60.7360416413605
8604 ,-6.58,4.62 ,17.9217693865746
8605 ,-6.41,0.33 ,31.4862646991953
8606 ,7.17 ,-3.85,33.2679871419385
8607 ,1.47 ,-1.06,0.439371996591985
8608 ,-4.5 ,-6.97,-25.0641770116627
8609 ,-3.89,4.76 ,0.69970515881479
8610 ,-0.07,-6.58,-38.8313244317621
8611 ,-3.34,0.16 ,20.2589206547663
8612 ,-6.03,-3.95,14.4729947106183
8613 ,8.64 ,8.75 ,-11.0428513401464
8614 ,-6.25,-2.3 ,36.8177818376943
8615 ,5.98 ,0.11 ,43.6667750327841
8616 ,-9.29,9.78 ,-7.70640020817817
8617 ,8.21 ,7.91 ,2.85929465746881
8618 ,1.12 ,-5.83,-39.1978535826579
8619 ,7.73 ,-9.35,-24.5289526026234
8620 ,8.53 ,4.14 ,54.2496472925424
8621 ,-8.86,3.13 ,73.5220946806714
8622 ,-8.26,-9.42,-27.9276208440319
8623 ,2.04 ,-5.37,-22.7689493864283
8624 ,-6.74,-3.57,23.2635155005798
8625 ,-1.06,4.69 ,-26.5205286829174
8626 ,5.79 ,0.4  ,24.5743849874645
8627 ,9.74 ,-7.46,45.4185219993666
8628 ,-5.33,6.26 ,-6.93607540647387
8629 ,1.83 ,2.05 ,7.88457744199187
8630 ,6.66 ,5.92 ,3.00977111606002
8631 ,-7.59,-7.72,0.172490815345945
8632 ,3.45 ,7.04 ,-36.6660593209773
8633 ,9.7  ,4.43 ,83.0179582707047
8634 ,-5.47,0.53 ,36.4177668638155
8635 ,-8.92,7.61 ,19.4031893084228
8636 ,2.49 ,-0.3 ,8.2898582693398
8637 ,-3.89,-4.57,-7.06649169801474
8638 ,-3.66,-1.92,12.0483310498118
8639 ,3.02 ,-5.89,-19.3354853762135
8640 ,-4.16,-5.19,-6.21280577595532
8641 ,5.04 ,-0.4 ,26.0376346201435
8642 ,-1.46,-3.73,-10.2854560139507
8643 ,4.7  ,8.33 ,-56.9526062618881
8644 ,8.98 ,-7.07,30.7562961761206
8645 ,1.49 ,-4.04,-6.14954414417595
8646 ,-2.57,-0.42,15.2480931585506
8647 ,-3.31,-7.02,-41.4847798417538
8648 ,-0.49,8.05 ,-58.4967972643837
8649 ,7.48 ,5.15 ,39.1086522187009
8650 ,2.57 ,-8.27,-56.3852649333998
8651 ,-1.66,5.75 ,-33.3353968623891
8652 ,-1.71,1.56 ,4.21033114629984
8653 ,3.69 ,-3.6 ,-4.59690892069936
8654 ,-1.83,-8.98,-79.5312603606805
8655 ,-8.05,-3.89,49.0935726555154
8656 ,3.33 ,4.09 ,-4.92973445346653
8657 ,3.97 ,-5.9 ,-14.9912981312335
8658 ,7.23 ,8.36 ,-9.08720717845558
8659 ,-8.77,-3.23,72.1689072153717
8660 ,0.32 ,-1.85,4.48277314672023
8661 ,-2   ,7.34 ,-43.76593397194
8662 ,1.68 ,-7.54,-49.6731835065976
8663 ,-3.13,-4.72,-4.31631200132519
8664 ,9.92 ,4.01 ,74.0078349273384
8665 ,-2.28,-2.24,-8.7449569052279
8666 ,-8.82,8.68 ,-4.3560244526714
8667 ,9.32 ,-7.22,30.8258662091717
8668 ,-3.64,-3.94,7.49275102487207
8669 ,6.08 ,-9.54,-45.0635013323694
8670 ,7.25 ,-7.46,4.21164901133776
8671 ,-1.4 ,3.23 ,-18.0805391590759
8672 ,5.51 ,2.23 ,19.4630042875677
8673 ,-2   ,5.63 ,-22.8919628357008
8674 ,4.17 ,5.41 ,-6.39369893414974
8675 ,-5.71,-5.45,10.880038809514
8676 ,2.81 ,-1.17,15.5898232838258
8677 ,2.25 ,-1.34,-6.04463946556151
8678 ,-4.77,2.03 ,19.1277230575383
8679 ,-6.77,3.21 ,40.8191412980959
8680 ,6.32 ,8.16 ,-25.2773417673975
8681 ,-1.46,-3.9 ,-20.2797637423515
8682 ,3.18 ,9.06 ,-78.3231973913208
8683 ,3.08 ,2.03 ,11.1422893839628
8684 ,0.1  ,-0.84,-2.37540926577002
8685 ,1.09 ,-4.54,-25.5452749491334
8686 ,-9.56,-1.94,88.886804172881
8687 ,0.16 ,-6.92,-39.488283102493
8688 ,-0.04,-7.97,-64.0880362840399
8689 ,0.04 ,3.59 ,-20.3482873691022
8690 ,5.35 ,-3.7 ,12.5779979833215
8691 ,-9.93,-5.48,68.3173514389321
8692 ,6.11 ,4.42 ,20.444250933227
8693 ,-1.46,6.82 ,-38.1450434658483
8694 ,-1.14,4.22 ,-12.7142633582011
8695 ,9.46 ,-1.1 ,91.8346472733081
8696 ,4.99 ,6.58 ,-20.8423495403036
8697 ,-3.24,9.54 ,-76.5234940196723
8698 ,-0.24,-5.56,-24.6796050307751
8699 ,-0.03,8.18 ,-71.5186037137881
8700 ,-7.55,4.98 ,32.9238275118455
8701 ,1.11 ,4.65 ,-21.9591613561749
8702 ,-5.13,-4.72,-5.26779650596529
8703 ,3.99 ,0.06 ,24.2464155207351
8704 ,5.36 ,4.58 ,15.6937057383701
8705 ,-7.04,4.64 ,32.563882875599
8706 ,-7.67,-8.99,-16.0109551157326
8707 ,6.83 ,-3.01,29.8326591439277
8708 ,-2.05,-7.92,-65.1422353075758
8709 ,3.44 ,6.53 ,-28.5887659988508
8710 ,2.53 ,-2.14,3.7946348255977
8711 ,-1.7 ,4.44 ,-17.9198244402617
8712 ,-6.55,-1.84,37.8745548984274
8713 ,7    ,-7.43,-14.6182326215669
8714 ,-8.02,-7.79,10.8745869943976
8715 ,0.48 ,-0.02,-4.63368682701141
8716 ,-5.79,6.27 ,-7.91852808629274
8717 ,5.59 ,-7.83,-36.1834098751649
8718 ,-2.37,1.06 ,8.43376241417527
8719 ,9.22 ,-0.42,82.1695529516488
8720 ,8.56 ,0.51 ,77.7596396222934
8721 ,-3.83,0.08 ,14.6127165149897
8722 ,8.92 ,-4.56,60.6629797477156
8723 ,-3.96,-7.64,-37.662282393232
8724 ,-4.63,-8.44,-57.0803654772982
8725 ,-8.96,-5.25,48.6345485119507
8726 ,-4.86,-4.77,10.5638603250131
8727 ,-7.66,5.05 ,25.4013850788906
8728 ,-0.14,3.04 ,-14.4700176463723
8729 ,1.59 ,-6.13,-25.6433651233196
8730 ,1.38 ,3.08 ,-7.8307034490332
8731 ,-5.61,-8.51,-37.6510383227393
8732 ,-2.61,7.35 ,-54.1371442217097
8733 ,2.64 ,0.33 ,6.82860719684213
8734 ,-6.29,-3.23,30.9986304150045
8735 ,-8.65,-1.57,69.0895141235203
8736 ,5.61 ,-2.06,23.3373696401566
8737 ,3.96 ,-7.52,-47.6497618962929
8738 ,-8.55,7.19 ,18.6630900309175
8739 ,9.3  ,3.02 ,79.6793534151748
8740 ,5.46 ,-6.85,-12.985779937619
8741 ,1.99 ,-9.32,-87.3489145616025
8742 ,-6.3 ,-2.36,36.2706718375996
8743 ,2.2  ,-0.57,3.07099886661619
8744 ,-6.25,-6.93,-11.1104876579881
8745 ,-6.82,-3.57,26.2997325760499
8746 ,-6.9 ,-1.78,49.786054869628
8747 ,-5.07,-9.64,-69.0455586797118
8748 ,3.92 ,-5.84,-19.6759687813938
8749 ,-7.04,7.76 ,-6.15236665266007
8750 ,-2.73,9.02 ,-64.2923617803305
8751 ,6.27 ,-1.6 ,46.7405341177151
8752 ,-3.45,8.07 ,-61.8866197659239
8753 ,5.36 ,1.43 ,31.4800226743266
8754 ,8.19 ,-9.97,-24.622440144825
8755 ,-2.05,5.62 ,-29.0800050046161
8756 ,4.92 ,-6.74,-19.5529585010082
8757 ,0.82 ,1.77 ,-3.30040693558007
8758 ,2.76 ,-8.58,-59.8170321330532
8759 ,4.84 ,-3.46,19.6908690893054
8760 ,5    ,-5.58,-12.1174718148947
8761 ,8.58 ,6.13 ,31.695555547297
8762 ,3.28 ,-6.93,-36.5147682131231
8763 ,2.93 ,2.91 ,-4.97204232491255
8764 ,0.9  ,4.4  ,-25.9123519018292
8765 ,-8.85,1.2  ,82.7192973938584
8766 ,6.54 ,2.7  ,34.5231688976645
8767 ,-5.85,-0.68,38.9274393836245
8768 ,2.23 ,-1.35,-1.5926135961622
8769 ,-2.86,-8.95,-79.0772634356931
8770 ,-5.16,-0.55,31.7621958277509
8771 ,-6.27,-2.96,24.210744116056
8772 ,-3.27,7.83 ,-56.0915867552012
8773 ,-6.35,-0.47,30.9191725024194
8774 ,-5.01,6.32 ,-13.2634236517876
8775 ,9.58 ,4.1  ,84.2237986761272
8776 ,9.83 ,2.31 ,94.2242994206652
8777 ,1.11 ,-3.67,-12.6936938724697
8778 ,7.24 ,9.8  ,-37.415381649749
8779 ,-6.37,4.88 ,16.8002298193052
8780 ,1.92 ,3.79 ,-15.7514822568044
8781 ,-6.77,3    ,46.6970490424052
8782 ,-2.65,-6.96,-42.5293573433891
8783 ,5.47 ,6.89 ,-16.1510988011852
8784 ,2.14 ,1.33 ,4.24304828487039
8785 ,-0.97,3.75 ,-4.31049787234366
8786 ,-0.57,-2.7 ,-1.99962929668129
8787 ,3.86 ,-8.71,-54.5763169687689
8788 ,2.13 ,4.75 ,-11.6678090278938
8789 ,-7.53,2.28 ,43.2733980990574
8790 ,-3.32,-1.75,4.65565312174857
8791 ,2.99 ,-6.51,-35.2633624380082
8792 ,6.52 ,-9.08,-45.2186035534963
8793 ,-1.01,-3.93,-18.3910425266579
8794 ,1.5  ,-1.93,-5.30313908701539
8795 ,-4.16,-2.16,8.80073458921164
8796 ,-8.63,3.55 ,54.9580442345753
8797 ,9.72 ,-4.27,73.0540994571448
8798 ,-8.45,-0.55,79.0831046937033
8799 ,4.5  ,9.72 ,-68.9009164214149
8800 ,-5.1 ,-8.83,-42.2072078837395
8801 ,7.38 ,1.53 ,55.4761792004704
8802 ,-4.67,3.63 ,11.8177937434688
8803 ,4.79 ,9.73 ,-73.787234728533
8804 ,-2.97,-7.39,-41.856025411886
8805 ,-7.51,-7.52,2.57818305292428
8806 ,9.09 ,2.85 ,77.8649987347558
8807 ,9.74 ,-1.88,92.1601796753302
8808 ,3.07 ,-2.77,6.08217660398036
8809 ,-8.74,6.3  ,44.2318661654577
8810 ,-3.87,0.88 ,7.20835760269314
8811 ,5.45 ,-6.17,-17.109605210194
8812 ,-2.66,-7.79,-61.7914613819718
8813 ,-7.19,1.43 ,52.086701050204
8814 ,-8.38,-7.38,23.3566135552153
8815 ,6.12 ,-9.75,-48.008430866687
8816 ,-3.59,-1.97,4.96957801481038
8817 ,-2.46,1.65 ,-1.8639984435603
8818 ,-6.15,-6.13,-0.487717066915328
8819 ,5    ,-7.33,-27.2328581218734
8820 ,-6.15,7.53 ,-25.9582564562574
8821 ,1.22 ,-2.08,-1.38689718815684
8822 ,8.81 ,4.51 ,50.8239933908209
8823 ,0.38 ,-5.18,-25.1096723730788
8824 ,2.32 ,5.17 ,-12.2450595032573
8825 ,5.57 ,4.66 ,6.36169545088262
8826 ,6.87 ,-0.95,37.0929561713576
8827 ,-7.31,-0.26,45.4004473231211
8828 ,3.25 ,2.79 ,-1.80190859939754
8829 ,-9.78,-9.38,-1.52322526170316
8830 ,3.32 ,-4.23,-2.22508771977574
8831 ,-8.45,-9   ,-5.92438697893174
8832 ,0.09 ,6.85 ,-55.0438011836871
8833 ,0.97 ,-2.87,-0.498719911932946
8834 ,4.73 ,1.83 ,15.940846903041
