,Date,Height,gap,gap_center
4316,2015-10-11 08:00:00,1.04,0.9675888187013642,1.04
4317,2015-10-11 09:00:00,1.0,0.9136312160514409,1.0
4318,2015-10-11 10:00:00,0.94,0.8564011053131385,0.94
4319,2015-10-11 11:00:00,0.88,0.8119715934406266,0.88
4320,2015-10-11 12:00:00,0.84,0.7913591237161598,0.84
4321,2015-10-11 13:00:00,0.83,0.8021644443924717,0.83
4322,2015-10-11 14:00:00,0.86,0.8415412435278995,0.86
4323,2015-10-11 15:00:00,0.92,0.9005318963648222,0.92
4324,2015-10-11 16:00:00,0.99,0.9659428731232046,0.99
4325,2015-10-11 17:00:00,1.06,1.019993813603669,1.06
4326,2015-10-11 18:00:00,1.12,1.0468853394710813,1.12
4327,2015-10-11 19:00:00,1.15,1.0373801788876478,1.15
4328,2015-10-11 20:00:00,1.13,0.9907050149173031,1.13
4329,2015-10-11 21:00:00,1.07,0.9155543189590596,1.07
4330,2015-10-11 22:00:00,0.99,0.8300333298494893,0.99
4331,2015-10-11 23:00:00,0.9,0.7535766389096159,0.9
4332,2015-10-12 00:00:00,0.82,0.7020023062013463,0.82
4333,2015-10-12 01:00:00,0.78,0.6873599041848497,0.78
4334,2015-10-12 02:00:00,0.78,0.7106920026381095,0.78
4335,2015-10-12 03:00:00,0.83,0.765480956458259,0.83
4336,2015-10-12 04:00:00,0.91,0.839118783160373,0.91
4337,2015-10-12 05:00:00,0.99,0.9131895870959787,0.99
4338,2015-10-12 06:00:00,1.07,0.9680289761176505,1.07
4339,2015-10-12 07:00:00,1.13,0.9902252468139655,1.13
4340,2015-10-12 08:00:00,1.14,0.971055194219001,1.14
4341,2015-10-12 09:00:00,1.11,0.9187443218448151,1.11
4342,2015-10-12 10:00:00,1.04,0.8461477039774062,1.04
4343,2015-10-12 11:00:00,0.96,0.7718440180300201,0.96
4344,2015-10-12 12:00:00,0.88,0.7169887820999278,0.88
4345,2015-10-12 13:00:00,0.84,0.6928467494437914,0.84
4346,2015-10-12 14:00:00,0.84,0.7052933770424386,0.84
4347,2015-10-12 15:00:00,0.88,0.7504750558068674,0.88
4348,2015-10-12 16:00:00,0.95,0.8177476131057516,0.95
4349,2015-10-12 17:00:00,1.04,0.887446170645047,1.04
4350,2015-10-12 18:00:00,1.13,0.9409163182694091,1.13
4351,2015-10-12 19:00:00,1.18,0.9595982442584222,1.18
4352,2015-10-12 20:00:00,1.2,0.9362961645594954,1.2
4353,2015-10-12 21:00:00,1.16,0.8731770135934234,1.16
4354,2015-10-12 22:00:00,1.08,0.7831248825772895,1.08
4355,2015-10-12 23:00:00,0.97,0.687419837740395,0.97
4356,2015-10-13 00:00:00,0.87,0.6084426581035767,0.87
4357,2015-10-13 01:00:00,0.8,0.5636657249340331,0.8
4358,2015-10-13 02:00:00,0.77,0.562851390437038,0.77
4359,2015-10-13 03:00:00,0.8,0.6057960194430914,0.8
4360,2015-10-13 04:00:00,0.86,0.6811390365812078,0.86
4361,2015-10-13 05:00:00,0.95,0.7718070840815893,0.95
4362,2015-10-13 06:00:00,1.05,0.8559102106988657,1.05
4363,2015-10-13 07:00:00,1.12,0.9123938434036138,1.12
4364,2015-10-13 08:00:00,1.16,0.927933743654418,1.16
4365,2015-10-13 09:00:00,1.14,0.897969710999243,1.14
4366,2015-10-13 10:00:00,1.09,0.8320257151465051,1.09
4367,2015-10-13 11:00:00,1.0,0.7504694263622834,1.0
4368,2015-10-13 12:00:00,0.91,0.6750161012314192,0.91
4369,2015-10-13 13:00:00,0.83,0.6257943121035187,0.83
4370,2015-10-13 14:00:00,0.8,0.6155012610683189,0.8
4371,2015-10-13 15:00:00,0.81,0.6465119929839384,0.81
4372,2015-10-13 16:00:00,0.87,0.7112847035676256,0.87
4373,2015-10-13 17:00:00,0.96,0.795057186633221,0.96
4374,2015-10-13 18:00:00,1.05,0.8751206466751477,1.05
4375,2015-10-13 19:00:00,1.13,0.9305006878579379,1.13
4376,2015-10-13 20:00:00,1.17,0.9441754164050412,1.17
4377,2015-10-13 21:00:00,1.15,0.909837968864928,1.15
4378,2015-10-13 22:00:00,1.09,0.8359552841849518,1.09
4379,2015-10-13 23:00:00,0.99,0.7405403119616463,0.99
4380,2015-10-14 00:00:00,0.89,0.647250405020108,0.89
4381,2015-10-14 01:00:00,0.79,0.5805337964937686,0.79
4382,2015-10-14 02:00:00,0.74,0.5569517313758866,0.74
4383,2015-10-14 03:00:00,0.75,0.5826023078802551,0.75
4384,2015-10-14 04:00:00,0.8,0.6520343442705133,0.8
4385,2015-10-14 05:00:00,0.89,0.7517101311618036,0.89
4386,2015-10-14 06:00:00,0.99,0.858313613218838,0.99
4387,2015-10-14 07:00:00,1.09,0.9477695407806207,1.09
4388,2015-10-14 08:00:00,1.15,1.0002472043756216,1.15
4389,2015-10-14 09:00:00,1.18,1.0030229400320494,1.18
4390,2015-10-14 10:00:00,1.14,0.9589558084530355,1.14
4391,2015-10-14 11:00:00,1.07,0.8815937735468835,1.07
4392,2015-10-14 12:00:00,0.97,0.7947478461937927,0.97
4393,2015-10-14 13:00:00,0.88,0.7231410644988916,0.88
4394,2015-10-14 14:00:00,0.83,0.6871781683283321,0.83
4395,2015-10-14 15:00:00,0.82,0.694978071015845,0.82
4396,2015-10-14 16:00:00,0.86,0.7455565703840915,0.86
4397,2015-10-14 17:00:00,0.94,0.8268839242322933,0.94
4398,2015-10-14 18:00:00,1.04,0.9194057120461806,1.04
4399,2015-10-14 19:00:00,1.13,0.9990076289944148,1.13
4400,2015-10-14 20:00:00,1.19,1.043415393010553,1.19
4401,2015-10-14 21:00:00,1.2,1.0389096325338694,1.2
4402,2015-10-14 22:00:00,1.16,0.9850747524067641,1.16
4403,2015-10-14 23:00:00,1.07,0.8940374268504206,1.07
4404,2015-10-15 00:00:00,0.96,0.7897145202563877,0.96
4405,2015-10-15 01:00:00,0.85,0.699133230312193,0.85
4406,2015-10-15 02:00:00,0.78,0.6447207175841474,0.78
4407,2015-10-15 03:00:00,0.76,0.6396359825783051,0.76
4408,2015-10-15 04:00:00,0.79,0.6862678240898926,0.79
4409,2015-10-15 05:00:00,0.87,0.7742341288955124,0.87
4410,2015-10-15 06:00:00,0.97,0.883682482716439,0.97
4411,2015-10-15 07:00:00,1.07,0.9903804990032634,1.07
4412,2015-10-15 08:00:00,1.16,1.0685974409289796,1.16
4413,2015-10-15 09:00:00,1.2,1.099811156113194,1.2
4414,2015-10-15 10:00:00,1.19,1.0774161788964205,1.19
4415,2015-10-15 11:00:00,1.13,1.0086859811020807,1.13
4416,2015-10-15 12:00:00,1.03,0.9140623730852914,1.03
4417,2015-10-15 13:00:00,0.93,0.8201132027745501,0.93
4418,2015-10-15 14:00:00,0.84,0.7514920556673863,0.84
4419,2015-10-15 15:00:00,0.8,0.7256519013654494,0.8
4420,2015-10-15 16:00:00,0.82,0.7470624621495159,0.82
4421,2015-10-15 17:00:00,0.87,0.8094368128876829,0.87
4422,2015-10-15 18:00:00,0.95,0.8971301240295352,0.95
4423,2015-10-15 19:00:00,1.04,0.9854986030372074,1.04
4424,2015-10-15 20:00:00,1.12,1.0516940050475911,1.12
4425,2015-10-15 21:00:00,1.16,1.075997124510702,1.16
4426,2015-10-15 22:00:00,1.15,1.0481814740987818,1.15
4427,2015-10-15 23:00:00,1.08,0.9732770368123164,1.08
4428,2015-10-16 00:00:00,0.98,0.8709195830797248,0.98
4429,2015-10-16 01:00:00,0.86,0.7655596571778728,0.86
4430,2015-10-16 02:00:00,0.77,0.6856084929611149,0.77
4431,2015-10-16 03:00:00,0.72,0.6514758377020378,0.72
4432,2015-10-16 04:00:00,0.73,0.6708444009242639,0.73
4433,2015-10-16 05:00:00,0.79,0.7387069468124405,0.79
4434,2015-10-16 06:00:00,0.88,0.8408465484258179,0.88
4435,2015-10-16 07:00:00,0.99,0.9553294236782152,0.99
4436,2015-10-16 08:00:00,1.1,1.0544381538045098,1.1
4437,2015-10-16 09:00:00,1.17,1.1166350229378474,1.17
4438,2015-10-16 10:00:00,1.18,1.1259431771310426,1.18
4439,2015-10-16 11:00:00,1.14,1.0833275648117118,1.14
4440,2015-10-16 12:00:00,1.06,1.0003292049546377,1.06
4441,2015-10-16 13:00:00,0.97,0.9028710873873694,0.97
4442,2015-10-16 14:00:00,0.87,0.817539248537795,0.87
4443,2015-10-16 15:00:00,0.8,0.7677418042880504,0.8
4444,2015-10-16 16:00:00,0.79,0.764462638375033,0.79
4445,2015-10-16 17:00:00,0.83,0.8085155215970491,0.83
4446,2015-10-16 18:00:00,0.9,0.8886941017435899,0.9
4447,2015-10-16 19:00:00,0.99,0.9834215679074019,0.99
4448,2015-10-16 20:00:00,1.07,1.0704518251447033,1.07
4449,2015-10-16 21:00:00,1.14,1.1261408107224575,1.14
4450,2015-10-16 22:00:00,1.16,1.1346746133704642,1.16
4451,2015-10-16 23:00:00,1.12,1.0912031089967595,1.12
4452,2015-10-17 00:00:00,1.04,1.0081890625106078,1.04
4453,2015-10-17 01:00:00,0.94,0.9076148216528276,0.94
4454,2015-10-17 02:00:00,0.85,0.8174127584350621,0.85
4455,2015-10-17 03:00:00,0.79,0.761580027793719,0.79
4456,2015-10-17 04:00:00,0.79,0.7553695485412323,0.79
4457,2015-10-17 05:00:00,0.83,0.8028098547030489,0.83
4458,2015-10-17 06:00:00,0.93,0.8934425894527687,0.93
4459,2015-10-17 07:00:00,1.03,1.0072756253050328,1.03
4460,2015-10-17 08:00:00,1.15,1.1219912142591788,1.15
4461,2015-10-17 09:00:00,1.24,1.210846566666794,1.24
4462,2015-10-17 10:00:00,1.28,1.254238223060064,1.28
4463,2015-10-17 11:00:00,1.27,1.2440786009465457,1.27
4464,2015-10-17 12:00:00,1.21,1.184354904747895,1.21
4465,2015-10-17 13:00:00,1.11,1.094423450383548,1.11
4466,2015-10-17 14:00:00,1.01,1.0001790239237929,1.01
4467,2015-10-17 15:00:00,0.94,0.9266957945172657,0.94
4468,2015-10-17 16:00:00,0.89,0.8943630359381382,0.89
4469,2015-10-17 17:00:00,0.91,0.9097861963230168,0.91
4470,2015-10-17 18:00:00,0.97,0.97,0.97
4471,2015-10-17 19:00:00,1.05,1.05,1.05
4472,2015-10-17 20:00:00,1.13,1.13,1.13
4473,2015-10-17 21:00:00,1.2,1.2,1.2
4474,2015-10-17 22:00:00,1.24,1.24,1.24
4475,2015-10-17 23:00:00,1.22,1.22,1.22
4476,2015-10-18 00:00:00,1.16,1.16,1.16
4477,2015-10-18 01:00:00,1.07,1.07,1.07
4478,2015-10-18 02:00:00,0.96,0.96,0.96
4479,2015-10-18 03:00:00,0.88,0.88,0.88
4480,2015-10-18 04:00:00,0.84,0.84,0.84
4481,2015-10-18 05:00:00,0.85,0.85,0.85
4482,2015-10-18 06:00:00,0.91,0.91,0.91
4483,2015-10-18 07:00:00,0.99,0.99,0.99
4484,2015-10-18 08:00:00,1.11,1.11,1.11
4485,2015-10-18 09:00:00,1.2,1.2,1.2
4486,2015-10-18 10:00:00,1.25,1.25,1.25
4487,2015-10-18 11:00:00,1.27,1.27,1.27
4488,2015-10-18 12:00:00,1.23,1.23,1.23
4489,2015-10-18 13:00:00,1.14,1.14,1.14
4490,2015-10-18 14:00:00,1.04,1.04,1.04
4491,2015-10-18 15:00:00,0.94,0.94,0.94
4492,2015-10-18 16:00:00,0.88,0.88,0.88
4493,2015-10-18 17:00:00,0.85,0.85,0.85
4494,2015-10-18 18:00:00,0.87,0.87,0.87
4495,2015-10-18 19:00:00,0.94,0.94,0.94
4496,2015-10-18 20:00:00,1.01,1.01,1.01
4497,2015-10-18 21:00:00,1.07,1.07,1.07
4498,2015-10-18 22:00:00,1.13,1.13,1.13
4499,2015-10-18 23:00:00,1.14,1.14,1.14
4500,2015-10-19 00:00:00,1.1,1.1,1.1
4501,2015-10-19 01:00:00,1.03,1.03,1.03
4502,2015-10-19 02:00:00,0.93,0.93,0.93
4503,2015-10-19 03:00:00,0.84,0.84,0.84
4504,2015-10-19 04:00:00,0.78,0.78,0.78
4505,2015-10-19 05:00:00,0.77,0.77,0.77
4506,2015-10-19 06:00:00,0.8,0.8,0.8
4507,2015-10-19 07:00:00,0.87,0.87,0.87
4508,2015-10-19 08:00:00,0.95,0.95,0.95
4509,2015-10-19 09:00:00,1.06,1.06,1.06
4510,2015-10-19 10:00:00,1.14,1.14,1.14
4511,2015-10-19 11:00:00,1.18,1.18,1.18
4512,2015-10-19 12:00:00,1.19,1.19,1.19
4513,2015-10-19 13:00:00,1.13,1.13,1.13
4514,2015-10-19 14:00:00,1.05,1.05,1.05
4515,2015-10-19 15:00:00,0.97,0.97,0.97
4516,2015-10-19 16:00:00,0.89,0.89,0.89
4517,2015-10-19 17:00:00,0.84,0.84,0.84
4518,2015-10-19 18:00:00,0.85,0.85,0.85
4519,2015-10-19 19:00:00,0.89,0.89,0.89
4520,2015-10-19 20:00:00,0.96,0.96,0.96
4521,2015-10-19 21:00:00,1.04,1.04,1.04
4522,2015-10-19 22:00:00,1.11,1.11,1.11
4523,2015-10-19 23:00:00,1.16,1.16,1.16
4524,2015-10-20 00:00:00,1.17,1.17,1.17
4525,2015-10-20 01:00:00,1.13,1.13,1.13
4526,2015-10-20 02:00:00,1.07,1.07,1.07
4527,2015-10-20 03:00:00,0.99,0.99,0.99
4528,2015-10-20 04:00:00,0.92,0.92,0.92
4529,2015-10-20 05:00:00,0.88,0.88,0.88
4530,2015-10-20 06:00:00,0.89,0.89,0.89
4531,2015-10-20 07:00:00,0.94,0.94,0.94
4532,2015-10-20 08:00:00,1.02,1.02,1.02
4533,2015-10-20 09:00:00,1.11,1.11,1.11
4534,2015-10-20 10:00:00,1.2,1.2,1.2
4535,2015-10-20 11:00:00,1.28,1.28,1.28
4536,2015-10-20 12:00:00,1.31,1.31,1.31
4537,2015-10-20 13:00:00,1.31,1.31,1.31
4538,2015-10-20 14:00:00,1.25,1.25,1.25
4539,2015-10-20 15:00:00,1.18,1.18,1.18
4540,2015-10-20 16:00:00,1.1,1.1,1.1
4541,2015-10-20 17:00:00,1.04,1.04,1.04
4542,2015-10-20 18:00:00,1.01,1.01,1.01
4543,2015-10-20 19:00:00,1.02,1.02,1.02
4544,2015-10-20 20:00:00,1.06,1.06,1.06
4545,2015-10-20 21:00:00,1.12,1.12,1.12
4546,2015-10-20 22:00:00,1.19,1.19,1.19
4547,2015-10-20 23:00:00,1.24,1.24,1.24
4548,2015-10-21 00:00:00,1.27,1.27,1.27
4549,2015-10-21 01:00:00,1.26,1.26,1.26
4550,2015-10-21 02:00:00,1.22,1.22,1.22
4551,2015-10-21 03:00:00,1.16,1.16,1.16
4552,2015-10-21 04:00:00,1.09,1.09,1.09
4553,2015-10-21 05:00:00,1.04,1.04,1.04
4554,2015-10-21 06:00:00,1.01,1.01,1.01
4555,2015-10-21 07:00:00,1.02,1.02,1.02
4556,2015-10-21 08:00:00,1.07,1.07,1.07
4557,2015-10-21 09:00:00,1.13,1.13,1.13
4558,2015-10-21 10:00:00,1.2,1.2,1.2
4559,2015-10-21 11:00:00,1.27,1.27,1.27
4560,2015-10-21 12:00:00,1.31,1.31,1.31
4561,2015-10-21 13:00:00,1.32,1.32,1.32
4562,2015-10-21 14:00:00,1.29,1.29,1.29
4563,2015-10-21 15:00:00,1.23,1.23,1.23
4564,2015-10-21 16:00:00,1.15,1.15,1.15
4565,2015-10-21 17:00:00,1.06,1.06,1.06
4566,2015-10-21 18:00:00,1.0,1.0,1.0
4567,2015-10-21 19:00:00,0.97,0.97,0.97
4568,2015-10-21 20:00:00,0.97,0.97,0.97
4569,2015-10-21 21:00:00,1.0,1.0,1.0
4570,2015-10-21 22:00:00,1.04,1.04,1.04
4571,2015-10-21 23:00:00,1.1,1.1,1.1
4572,2015-10-22 00:00:00,1.14,1.14,1.14
4573,2015-10-22 01:00:00,1.17,1.17,1.17
4574,2015-10-22 02:00:00,1.17,1.17,1.17
4575,2015-10-22 03:00:00,1.15,1.15,1.15
4576,2015-10-22 04:00:00,1.11,1.11,1.11
4577,2015-10-22 05:00:00,1.07,1.07,1.07
4578,2015-10-22 06:00:00,1.04,1.04,1.04
4579,2015-10-22 07:00:00,1.03,1.03,1.03
4580,2015-10-22 08:00:00,1.05,1.05,1.05
4581,2015-10-22 09:00:00,1.1,1.1,1.1
4582,2015-10-22 10:00:00,1.17,1.17,1.17
4583,2015-10-22 11:00:00,1.24,1.24,1.24
4584,2015-10-22 12:00:00,1.3,1.3,1.3
4585,2015-10-22 13:00:00,1.34,1.34,1.34
4586,2015-10-22 14:00:00,1.35,1.35,1.35
4587,2015-10-22 15:00:00,1.33,1.33,1.33
4588,2015-10-22 16:00:00,1.28,1.28,1.28
4589,2015-10-22 17:00:00,1.21,1.21,1.21
4590,2015-10-22 18:00:00,1.14,1.14,1.14
4591,2015-10-22 19:00:00,1.08,1.08,1.08
4592,2015-10-22 20:00:00,1.04,1.04,1.04
4593,2015-10-22 21:00:00,1.03,1.03,1.03
4594,2015-10-22 22:00:00,1.05,1.05,1.05
4595,2015-10-22 23:00:00,1.09,1.09,1.09
4596,2015-10-23 00:00:00,1.15,1.15,1.15
4597,2015-10-23 01:00:00,1.19,1.19,1.19
4598,2015-10-23 02:00:00,1.22,1.22,1.22
4599,2015-10-23 03:00:00,1.23,1.23,1.23
4600,2015-10-23 04:00:00,1.21,1.21,1.21
4601,2015-10-23 05:00:00,1.17,1.17,1.17
4602,2015-10-23 06:00:00,1.13,1.13,1.13
4603,2015-10-23 07:00:00,1.09,1.09,1.09
4604,2015-10-23 08:00:00,1.07,1.07,1.07
4605,2015-10-23 09:00:00,1.08,1.08,1.08
4606,2015-10-23 10:00:00,1.11,1.11,1.11
4607,2015-10-23 11:00:00,1.17,1.17,1.17
4608,2015-10-23 12:00:00,1.22,1.22,1.22
4609,2015-10-23 13:00:00,1.28,1.28,1.28
4610,2015-10-23 14:00:00,1.33,1.33,1.33
4611,2015-10-23 15:00:00,1.35,1.35,1.35
4612,2015-10-23 16:00:00,1.35,1.35,1.35
4613,2015-10-23 17:00:00,1.3,1.3,1.3
4614,2015-10-23 18:00:00,1.25,1.25,1.25
4615,2015-10-23 19:00:00,1.18,1.18,1.18
4616,2015-10-23 20:00:00,1.12,1.12,1.12
4617,2015-10-23 21:00:00,1.07,1.07,1.07
4618,2015-10-23 22:00:00,1.05,1.05,1.05
4619,2015-10-23 23:00:00,1.05,1.05,1.05
4620,2015-10-24 00:00:00,1.09,1.09,1.09
4621,2015-10-24 01:00:00,1.15,1.15,1.15
4622,2015-10-24 02:00:00,1.19,1.19,1.19
4623,2015-10-24 03:00:00,1.23,1.23,1.23
4624,2015-10-24 04:00:00,1.24,1.24,1.24
4625,2015-10-24 05:00:00,1.24,1.24,1.24
4626,2015-10-24 06:00:00,1.2,1.2,1.2
4627,2015-10-24 07:00:00,1.16,1.16,1.16
4628,2015-10-24 08:00:00,1.1,1.1,1.1
4629,2015-10-24 09:00:00,1.05,1.05,1.05
4630,2015-10-24 10:00:00,1.05,1.05,1.05
4631,2015-10-24 11:00:00,1.05,1.05,1.05
4632,2015-10-24 12:00:00,1.08,1.08,1.08
4633,2015-10-24 13:00:00,1.14,1.14,1.14
4634,2015-10-24 14:00:00,1.2,1.2,1.2
4635,2015-10-24 15:00:00,1.25,1.25,1.25
4636,2015-10-24 16:00:00,1.27,1.27,1.27
4637,2015-10-24 17:00:00,1.27,1.27,1.27
4638,2015-10-24 18:00:00,1.23,1.23,1.23
4639,2015-10-24 19:00:00,1.16,1.16,1.16
4640,2015-10-24 20:00:00,1.08,1.08,1.08
4641,2015-10-24 21:00:00,1.0,1.0,1.0
4642,2015-10-24 22:00:00,0.94,0.94,0.94
4643,2015-10-24 23:00:00,0.91,0.91,0.91
4644,2015-10-25 00:00:00,0.92,0.92,0.92
4645,2015-10-25 01:00:00,0.96,0.96,0.96
4646,2015-10-25 02:00:00,1.03,1.03,1.03
4647,2015-10-25 03:00:00,1.1,1.1,1.1
4648,2015-10-25 04:00:00,1.16,1.16,1.16
4649,2015-10-25 05:00:00,1.21,1.21,1.21
4650,2015-10-25 06:00:00,1.22,1.22,1.22
4651,2015-10-25 07:00:00,1.2,1.2,1.2
4652,2015-10-25 08:00:00,1.15,1.15,1.15
4653,2015-10-25 09:00:00,1.1,1.1,1.1
4654,2015-10-25 10:00:00,1.06,1.06,1.06
4655,2015-10-25 11:00:00,1.04,1.04,1.04
4656,2015-10-25 12:00:00,1.06,1.06,1.06
4657,2015-10-25 13:00:00,1.11,1.11,1.11
4658,2015-10-25 14:00:00,1.18,1.18,1.18
4659,2015-10-25 15:00:00,1.27,1.27,1.27
4660,2015-10-25 16:00:00,1.35,1.35,1.35
4661,2015-10-25 17:00:00,1.41,1.41,1.41
4662,2015-10-25 18:00:00,1.42,1.42,1.42
4663,2015-10-25 19:00:00,1.4,1.4,1.4
4664,2015-10-25 20:00:00,1.34,1.34,1.34
4665,2015-10-25 21:00:00,1.25,1.25,1.25
4666,2015-10-25 22:00:00,1.17,1.17,1.17
4667,2015-10-25 23:00:00,1.11,1.11,1.11
4668,2015-10-26 00:00:00,1.09,1.09,1.09
4669,2015-10-26 01:00:00,1.11,1.11,1.11
4670,2015-10-26 02:00:00,1.18,1.18,1.18
4671,2015-10-26 03:00:00,1.28,1.28,1.28
4672,2015-10-26 04:00:00,1.38,1.38,1.38
4673,2015-10-26 05:00:00,1.48,1.48,1.48
4674,2015-10-26 06:00:00,1.54,1.54,1.54
4675,2015-10-26 07:00:00,1.55,1.55,1.55
4676,2015-10-26 08:00:00,1.53,1.53,1.53
4677,2015-10-26 09:00:00,1.46,1.46,1.46
4678,2015-10-26 10:00:00,1.38,1.38,1.38
4679,2015-10-26 11:00:00,1.32,1.32,1.32
4680,2015-10-26 12:00:00,1.28,1.28,1.28
4681,2015-10-26 13:00:00,1.28,1.28,1.28
4682,2015-10-26 14:00:00,1.32,1.32,1.32
4683,2015-10-26 15:00:00,1.39,1.39,1.39
4684,2015-10-26 16:00:00,1.47,1.47,1.47
4685,2015-10-26 17:00:00,1.55,1.55,1.55
4686,2015-10-26 18:00:00,1.59,1.59,1.59
4687,2015-10-26 19:00:00,1.58,1.58,1.58
4688,2015-10-26 20:00:00,1.52,1.52,1.52
4689,2015-10-26 21:00:00,1.42,1.42,1.42
4690,2015-10-26 22:00:00,1.29,1.29,1.29
4691,2015-10-26 23:00:00,1.18,1.18,1.18
4692,2015-10-27 00:00:00,1.09,1.09,1.09
4693,2015-10-27 01:00:00,1.05,1.05,1.05
4694,2015-10-27 02:00:00,1.07,1.07,1.07
4695,2015-10-27 03:00:00,1.14,1.14,1.14
4696,2015-10-27 04:00:00,1.23,1.23,1.23
4697,2015-10-27 05:00:00,1.33,1.33,1.33
4698,2015-10-27 06:00:00,1.41,1.41,1.41
4699,2015-10-27 07:00:00,1.46,1.46,1.46
4700,2015-10-27 08:00:00,1.45,1.45,1.45
4701,2015-10-27 09:00:00,1.39,1.39,1.39
4702,2015-10-27 10:00:00,1.3,1.3,1.3
4703,2015-10-27 11:00:00,1.2,1.2,1.2
4704,2015-10-27 12:00:00,1.12,1.12,1.12
4705,2015-10-27 13:00:00,1.08,1.08,1.08
4706,2015-10-27 14:00:00,1.1,1.1,1.1
4707,2015-10-27 15:00:00,1.16,1.16,1.16
4708,2015-10-27 16:00:00,1.26,1.26,1.26
4709,2015-10-27 17:00:00,1.36,1.36,1.36
4710,2015-10-27 18:00:00,1.45,1.45,1.45
4711,2015-10-27 19:00:00,1.5,1.5,1.5
4712,2015-10-27 20:00:00,1.49,1.49,1.49
4713,2015-10-27 21:00:00,1.43,1.43,1.43
4714,2015-10-27 22:00:00,1.33,1.33,1.33
4715,2015-10-27 23:00:00,1.21,1.21,1.21
4716,2015-10-28 00:00:00,1.11,1.11,1.11
4717,2015-10-28 01:00:00,1.06,1.06,1.06
4718,2015-10-28 02:00:00,1.06,1.06,1.06
4719,2015-10-28 03:00:00,1.12,1.12,1.12
4720,2015-10-28 04:00:00,1.23,1.23,1.23
4721,2015-10-28 05:00:00,1.37,1.37,1.37
4722,2015-10-28 06:00:00,1.5,1.5,1.5
4723,2015-10-28 07:00:00,1.6,1.6,1.6
4724,2015-10-28 08:00:00,1.65,1.65,1.65
4725,2015-10-28 09:00:00,1.63,1.63,1.63
4726,2015-10-28 10:00:00,1.56,1.56,1.56
4727,2015-10-28 11:00:00,1.45,1.45,1.45
4728,2015-10-28 12:00:00,1.34,1.34,1.34
4729,2015-10-28 13:00:00,1.26,1.26,1.26
4730,2015-10-28 14:00:00,1.24,1.24,1.24
4731,2015-10-28 15:00:00,1.26,1.26,1.26
4732,2015-10-28 16:00:00,1.34,1.34,1.34
4733,2015-10-28 17:00:00,1.43,1.43,1.43
4734,2015-10-28 18:00:00,1.54,1.54,1.54
4735,2015-10-28 19:00:00,1.61,1.61,1.61
4736,2015-10-28 20:00:00,1.64,1.64,1.64
4737,2015-10-28 21:00:00,1.6,1.6,1.6
4738,2015-10-28 22:00:00,1.51,1.51,1.51
4739,2015-10-28 23:00:00,1.37,1.37,1.37
4740,2015-10-29 00:00:00,1.24,1.24,1.24
4741,2015-10-29 01:00:00,1.13,1.13,1.13
4742,2015-10-29 02:00:00,1.08,1.08,1.08
4743,2015-10-29 03:00:00,1.08,1.08,1.08
4744,2015-10-29 04:00:00,1.15,1.15,1.15
4745,2015-10-29 05:00:00,1.25,1.25,1.25
4746,2015-10-29 06:00:00,1.37,1.37,1.37
4747,2015-10-29 07:00:00,1.48,1.48,1.48
4748,2015-10-29 08:00:00,1.55,1.55,1.55
4749,2015-10-29 09:00:00,1.57,1.57,1.57
4750,2015-10-29 10:00:00,1.51,1.51,1.51
4751,2015-10-29 11:00:00,1.39,1.39,1.39
4752,2015-10-29 12:00:00,1.26,1.26,1.26
4753,2015-10-29 13:00:00,1.14,1.14,1.14
4754,2015-10-29 14:00:00,1.05,1.05,1.05
4755,2015-10-29 15:00:00,1.03,1.03,1.03
4756,2015-10-29 16:00:00,1.07,1.07,1.07
4757,2015-10-29 17:00:00,1.15,1.15,1.15
4758,2015-10-29 18:00:00,1.27,1.27,1.27
4759,2015-10-29 19:00:00,1.37,1.37,1.37
4760,2015-10-29 20:00:00,1.45,1.45,1.45
4761,2015-10-29 21:00:00,1.47,1.47,1.47
4762,2015-10-29 22:00:00,1.43,1.43,1.43
4763,2015-10-29 23:00:00,1.32,1.32,1.32
4764,2015-10-30 00:00:00,1.2,1.2,1.2
4765,2015-10-30 01:00:00,1.06,1.06,1.06
4766,2015-10-30 02:00:00,0.98,0.98,0.98
4767,2015-10-30 03:00:00,0.95,0.95,0.95
4768,2015-10-30 04:00:00,0.98,0.98,0.98
4769,2015-10-30 05:00:00,1.08,1.08,1.08
4770,2015-10-30 06:00:00,1.2,1.2,1.2
4771,2015-10-30 07:00:00,1.34,1.34,1.34
4772,2015-10-30 08:00:00,1.44,1.44,1.44
4773,2015-10-30 09:00:00,1.51,1.51,1.51
4774,2015-10-30 10:00:00,1.5,1.5,1.5
4775,2015-10-30 11:00:00,1.44,1.44,1.44
4776,2015-10-30 12:00:00,1.32,1.32,1.32
4777,2015-10-30 13:00:00,1.2,1.2,1.2
4778,2015-10-30 14:00:00,1.09,1.09,1.09
4779,2015-10-30 15:00:00,1.03,1.03,1.03
4780,2015-10-30 16:00:00,1.04,1.04,1.04
4781,2015-10-30 17:00:00,1.1,1.1,1.1
4782,2015-10-30 18:00:00,1.2,1.2,1.2
4783,2015-10-30 19:00:00,1.31,1.31,1.31
4784,2015-10-30 20:00:00,1.41,1.41,1.41
4785,2015-10-30 21:00:00,1.46,1.46,1.46
4786,2015-10-30 22:00:00,1.47,1.47,1.47
4787,2015-10-30 23:00:00,1.41,1.41,1.41
